Name,names,PCS,sof
Paolo Simion,/pros/psimion,Simion Paolo,0.337228146
Alexander Cataford,/pros/alexandercataford,Cataford Alexander,0.336626399
Enzo Wouters,/pros/wouterse,Wouters Enzo,0.336302931
Otto Vergaerde,/pros/overgaerde,Vergaerde Otto,0.335773905
Harry Tanfield,/pros/harry-tanfield-1138679,Tanfield Harry,0.3318818
Jonas Rickaert,/pros/jrickaert,Rickaert Jonas,0.3278865
mickael delage,/pros/mdelage,Delage Mickael,0.327736281
Attilio Viviani,/pros/attiliov,Viviani Attilio,0.325321934
Mirco Maestri,/pros/mirco-maestri-23666757,Maestri Mirco,0.324364883
Quinn Simmons,/pros/quinn_simmons,Simmons Quinn,0.323152115
Thomas Sprengers,/pros/tsprengers,Sprengers Thomas,0.319455587
Nils Eekhoff,/pros/neekhoff,Eekhoff Nils,0.319210407
Tom Devriendt,/pros/devriendtt,Devriendt Tom,0.315872314
Oscar Riesebeek,/pros/oriesebeek,Riesebeek Oscar,0.314878806
Marco Mathis,/pros/marco-mathis-5103065,Mathis Marco,0.314475579
Moreno Hofland,/pros/moreno_hofland,Hofland Moreno,0.311650581
Martin Laas,/pros/martin_laas,Laas Martin,0.308505606
Pim Ligthart,/pros/pligthart,Ligthart Pim,0.307517123
Kris Boeckmans,/pros/kboeckmans,Boeckmans Kris,0.306943947
Juri Hollmann,/pros/juri_hollmann,Hollmann Juri,0.306266564
Matteo Jorgenson,/pros/matteo_jorgenson,Jorgenson Matteo,0.30624012
Gediminas Bagdonas,/pros/bagdonas,Bagdonas Gediminas,0.305251584
Scott Thwaites,/pros/scott_thwaites1,Thwaites Scott,0.303610911
Kevin Deltombe,/pros/kdeltombe,Deltombe Kevin,0.301186853
Gabriel Cullaigh,/pros/gcullaigh,Cullaigh Gabriel,0.300951726
Aaron Verwilst,/pros/averwilst,Verwilst Aaron,0.300475337
Amaury Capiot,/pros/acapiot,Capiot Amaury,0.299031239
Alberto Dainese,/pros/alberto-dainese-15121707,Dainese Alberto,0.298139077
Evaldas Siskevicius,/pros/esiskevicius,Siskevicius Evaldas,0.295699208
fumiyuki beppu,/pros/fbeppu,Beppu Fumiyuki,0.294310363
Roy Jans,/pros/rjans,Jans Roy,0.29372223
Wesley Kreder,/pros/wkreder,Kreder Wesley,0.28930589
Sam Brand,/pros/sam_brand,Brand Sam,0.28796196
Filippo Fortin,/pros/filippo_fortin,Fortin Filippo,0.287458089
Milan Menten,/pros/milan_menten,Menten Milan,0.286828857
Kenny Dehaes,/pros/kenny_dehaes,Dehaes Kenny,0.285660398
jesper asselman,/pros/jasselman,Asselman Jesper,0.284182884
Sam Welsford,/pros/sam_welsford,Welsford Sam,0.282845731
Philipp Walsleben,/pros/philipp_w,Walsleben Philipp,0.282130401
bram welten,/pros/bram_welten,Welten Bram,0.280524709
dieter vanthourenhout 🇧🇪,/pros/dvanthourenhout,Vanthourenhout Dieter,0.279187217
Brian Kamstra,/pros/brian-kamstra-6033817,Kamstra Brian,0.278731452
Christophe Noppe,/pros/cnoppe,Noppe Christophe,0.27867309
Emerson Oronte,/pros/eoronte,Oronte Emerson,0.276592585
Jordi warlop,/pros/jordi_warlop,Warlop Jordi,0.275288732
Lucas Eriksson,/pros/lucas_eriksson,Eriksson Lucas,0.274767536
Charlie Quarterman,/pros/cquarterman,Quarterman Charlie,0.272139136
Toon Aerts,/pros/aerts_toon,Aerts Toon,0.271274896
Arjen LIVYNS,/pros/arjen_livyns,Livyns Arjen,0.268527756
Florian Vermeersch,/pros/florian-vermeersch-9421925,Vermeersch Florian,0.268175852
Ryan Anderson,/pros/ryananderson,Anderson Ryan,0.267877125
Alexandre Pichot,/pros/alexpichot,Pichot Alexandre,0.266492187
Jonas Rutsch,/pros/jonas-rutsch-18722207,Rutsch Jonas,0.263907909
Samuel DUMOULIN,/pros/samuel_dumoulin,Dumoulin Samuel,0.261589683
Ramunas Navardauskas,/pros/rnavardauskas,Navardauskas Ramunas,0.25592041
Cedric Beullens,/pros/cedric-beullens-5250418,Beullens Cedric,0.255759975
Victor Langellotti,/pros/vlangellotti,Langellotti Victor,0.254899314
Elmar Reinders,/pros/elmar_reinders,Reinders Elmar,0.254733948
Julien MORICE,/pros/morice_julien,Morice Julien,0.251770255
Julien Trarieux,/pros/julientrarieux,Trarieux Julien,0.251407099
Franck Bonnamour,/pros/franck_bonnamour,Bonnamour Franck,0.251289063
Mark Donovan,/pros/mark-donovan-1284150,Donovan Mark,0.251004617
Evan Huffman,/pros/evan_huffman,Huffman Evan,0.246498612
Huub Duijn,/pros/hduijn,Duijn Huub,0.246393337
Nicolas Cleppe,/pros/ncleppe,Cleppe Nicolas,0.24610329
Nathan Earle,/pros/nathan_earle,Earle Nathan,0.245483041
Andreas Stokbro,/pros/andreas_stokbro,Stokbro Andreas,0.244747703
Steven Lammertink,/pros/steven_lammertink,Lammertink Steven,0.243510274
Laurens Sweeck,/pros/lsweeck,Sweeck Laurens,0.243061832
Marton Dina,/pros/marton_dina,Dina Marton,0.242988831
Maxime Cam,/pros/maxime_cam,Cam Maxime,0.241996575
Jake Stewart,/pros/jake-stewart-17096447,Stewart Jake,0.239851791
Alexis Renard,/pros/alexis-renard-5915515,Renard Alexis,0.23920196
Benoit JARRIER,/pros/bjarrier,Jarrier Benoit,0.23894545
Alan Banaszek,/pros/banaszeka,Banaszek Alan,0.237763996
Johan Jacobs (Movistar),/pros/johanj,Jacobs Johan,0.237503544
Kaden Groves,/pros/kaden-groves-6728810,Groves Kaden,0.236983271
Lorenzo Fortunato,/pros/fortunatol,Fortunato Lorenzo,0.236669092
August Jensen,/pros/august_jensen,Jensen August,0.236527227
Ethan Hayter,/pros/ehayter,Hayter Ethan,0.235586304
Mathijs Paasschens,/pros/mathijs_paasschens,Paasschens Mathijs,0.235507335
Kenny Molly Kai,/pros/kennykai,Molly Kenny,0.234314083
Travis McCabe,/pros/travis_mccabe,McCabe Travis,0.233678428
Mathias Norsgaard Jørgensen,/pros/jrgensen_mathias,Norsgaard Mathias,0.232951591
Dimitri Peyskens,/pros/dpeyskens,Peyskens Dimitri,0.230624649
Alvaro Robredo,/pros/arobredocrespo,Robredo Alvaro,0.228143943
Jannik Steimle,/pros/jsteimle,Steimle Jannik,0.226104085
Nigel Ellsay,/pros/nellsay,Ellsay Nigel,0.22593889
Eli Iserbyt,/pros/eiserbyt,Iserbyt Eli,0.225916354
Michael Vanthourenhout,/pros/mvanthourenhout,Vanthourenhout Michael,0.225118622
Kevin Inkelaar,/pros/kinkelaar,Inkelaar Kevin,0.224970343
James Fouche,/pros/fouche_james,Fouche James,0.224746533
Lance Haidet,/pros/lhaidet,Haidet Lance,0.224603562
Gage hecht,/pros/gage_hecht,Hecht Gage,0.224603562
Christoffer Lisson,/pros/christoffer-lisson-7642686,Lisson Christoffer,0.223606885
Michael Bresciani,/pros/michael-bresciani-7177418,Bresciani Michael,0.223479147
delio fernandez,/pros/delio_fernandez,Fernandez Delio,0.223168813
Simone Sterbini,/pros/ssterbini,Sterbini Simone,0.222836842
Gerben Thijssen,/pros/gerben_thijssen,Thijssen Gerben,0.222333107
Kevin Vermaerke,/pros/kevin-vermaerke-29140444,Vermaerke Kevin,0.222159563
Emmanuel Morin,/pros/manu_morin,Morin Emmanuel,0.222149204
Jan Maas,/pros/jan_maas,Maas Jan,0.219868809
Jaume Sureda Morey,/pros/jaume_sureda,Sureda Jaume,0.219394476
John Murphy,/pros/john-murphy-372963,Murphy John,0.218758068
simon sellier,/pros/simon_sellier,Sellier Simon,0.218315786
Michal Paluta,/pros/michal_paluta,Paluta Michal,0.217860767
Joey Walker,/pros/joey-walker-2569508,Walker Joey,0.217704284
Emiel Vermeulen,/pros/emiel_vermeulen,Vermeulen Emiel,0.215775068
Alex Colman,/pros/alex-colman-7604023,Colman Alex,0.215609315
Rory Townsend,/pros/rory_townsend,Townsend Rory,0.215447389
Matteo Dal-Cin,/pros/mdal-cin,Dal-Cin Matteo,0.213194133
Rene Corella,/pros/rcorella,Corella Rene,0.213088682
Ide Schelling,/pros/ide_schelling,Schelling Ide,0.21250092
Maikel Zijlaard,/pros/maikel-zijlaard-10087367,Zijlaard Maikel,0.21238632
Angel Fuentes,/pros/cecilio_flash,Fuentes Angel,0.212339478
Jens Reynders,/pros/reyndersjens,Reynders Jens,0.211193459
Christophe Masson,/pros/christophe-masson-5858380,Masson Christophe,0.210860767
Jason Lea / Maloja Pushbikers,/pros/lea_jason,Lea Jason,0.210562252
Alexis Guerin,/pros/guerin_alexis,Guerin Alexis,0.210451296
Laurens Huys,/pros/lhuys,Huys Laurens,0.210119306
Tony Hurel,/pros/hurel_tony,Hurel Tony,0.209764574
Alan Riou,/pros/rioua,Riou Alan,0.209440873
Bryan Nauleau,/pros/bnaul,Nauleau Bryan,0.209136995
Paul Double,/pros/doublep,Double Paul,0.20679865
Daniel Turek,/pros/dturek,Turek Daniel,0.206127238
Corey Davis / Maloja Pushbikers,/pros/corey_davis,Davis Corey,0.205233014
Simon Guglielmi,/pros/simon_guglielmi,Guglielmi Simon,0.205160595
Piotr Havik,/pros/piotr_havik,Havik Piotr,0.204934738
Jim Brown,/pros/jim-brown-1440561,Brown Jim,0.20475946
Felix Gall,/pros/felix_gall,Gall Felix,0.203777647
Fabien Schmidt,/pros/fabien_schmidt,Schmidt Fabien,0.203490396
Isaac Canton Serrano,/pros/monchikiyim,Canton Isaac,0.20225624
Tobias Knaup,/pros/tobias_knaup,Knaup Tobias,0.200738151
Sven Burger,/pros/bpower1,Burger Sven,0.200397866
Matthew Bostock,/pros/mbostock,Bostock Matthew,0.200278378
Marti Marquez,/pros/marti_marquez,Marquez Marti,0.198964098
Marco Tizza,/pros/mtizza,Tizza Marco,0.198149322
Daniel Munoz,/pros/hammertimeg2training_munoz,Munoz Daniel,0.19671417
Thymen Arensman,/pros/tarensman,Arensman Thymen,0.196353067
Alex Molenaar,/pros/alex-molenaar-21183491,Molenaar Alex,0.195480258
Luca Raggio,/pros/luca_raggio,Raggio Luca,0.193885302
Patrick Haller,/pros/patrick_haller,Haller Patrick,0.192314295
Pablo Guerrero,/pros/pablo-guerrero-1876677,Guerrero Pablo,0.19182363
Martijn Budding,/pros/martijn_budding,Budding Martijn,0.191626055
Petr Kelemen,/pros/petr_kelemen,Kelemen Petr,0.191478447
Adam Roberge,/pros/adam_roberge,Roberge Adam,0.190826759
Marten Kooistra,/pros/marten_kooistra,Kooistra Marten,0.190818238
Tyler Lindorff,/pros/lindorfft,Lindorff Tyler,0.19029954
Kristoffer Skjerping,/pros/kskjerping,Skjerping Kristoffer,0.189370619
Ethan Vernon,/pros/ethan_vernon,Vernon Ethan,0.189203821
Keegan Swirbul,/pros/kswirbul,Swirbul Keegan,0.187292985
Alex Paton,/pros/alex_paton,Paton Alex,0.18570869
Nicolas Sessler,/pros/nsessler,Sessler Nicolas,0.185210549
Andrea Guardini,/pros/aguardini,Guardini Andrea,0.184929452
Wim Reynaerts,/pros/wim-reynaerts-13139879,Reynaerts Wim,0.184728963
Matthew Teggart,/pros/matthew-teggart-6390566,Teggart Matthew,0.184110676
Daan Soete,/pros/dsoete,Soete Daan,0.183345065
Joab Schneiter,/pros/joab_schneiter,Schneiter Joab,0.182605612
Tom Paquot,/pros/tpaquot,Paquot Tom,0.181701529
Justin MOTTIER,/pros/justinmottier,Mottier Justin,0.180964115
Wessel Krul,/pros/wessel_krul,Krul Wessel,0.179211464
Tim Wollenberg / Maloja Pushbikers,/pros/tim-wollenberg-maloja-pushbikers-11603667,Wollenberg Tim,0.179148035
daan hoole,/pros/daan_hoole,Hoole Daan,0.17902786
Ryan Christensen 🇳🇿,/pros/ryanchristensen,Christensen Ryan,0.178332787
Ben Healy,/pros/ben-healy-1754389,Healy Ben,0.174233817
Jordi Meeus,/pros/meeusj,Meeus Jordi,0.173995313
Cameron Piper,/pros/campiper,Piper Cameron,0.172822198
Viktor Verschaeve,/pros/verschaevevik,Verschaeve Viktor,0.172494559
Matthias Schnapka,/pros/mschnapka,Schnapka Matthias,0.1718254
Perrig QUEMENEUR,/pros/pquemeneur,Quemeneur Perrig,0.170398039
Matthias Mangertseder // Maloja Pushbikers,/pros/matthias-mangertseder-maloja-pushbikers-7131403,Mangertseder Matthias,0.167896019
Jesper Rasch,/pros/jesper_rasch,Rasch Jesper,0.166963589
Johannes Schinnagel,/pros/johannes_schinnagel,Schinnagel Johannes,0.166591657
Julian Braun,/pros/braun_julian,Braun Julian,0.165760682
Matis Louvel,/pros/matis-louvel-6860614,Louvel Matis,0.16369973
Jacques Sauvagnargues,/pros/jsauvagnargues,Sauvagnargues Jacques,0.163221044
Stephen Bassett,/pros/bassetts,Bassett Stephen,0.162618346
Julian Mertens,/pros/julian_mertens,Mertens Julian,0.160234897
Giuseppe Fonzi,/pros/fonzig91,Fonzi Giuseppe,0.160023464
Tanner Putt,/pros/tanner_putt,Putt Tanner,0.155961426
Maximilian Stedman,/pros/mex_,Stedman Maximilian,0.155858342
Ivar Slik,/pros/islik,Slik Ivar,0.152456373
Ben Wolfe CCNS Coach,/pros/bwolfe,Wolfe Ben,0.152371064
Henri Vandenabeele,/pros/hvandenabeele,Vandenabeele Henri,0.151123541
Yannik Achterberg / Maloja Pushbikers,/pros/yannik-achterberg-maloja-pushbikers-40301325,Achterberg Yannik,0.149908764
David Dekker,/pros/dekkerdavid,Dekker David,0.149146241
Jacob Tipper | Ribble Weldtite,/pros/jacob_tipper,Tipper Jacob,0.147616466
Joe Nally,/pros/joe_nally,Nally Joe,0.147310806
Marco Doets,/pros/mdoets,Doets Marco,0.147009631
Stefan Mastaller,/pros/smastaller,Mastaller Stefan,0.142092666
Christopher Hatz,/pros/christopherhatz,Hatz Christopher,0.14149161
Florenz Knauer / Maloja Pushbikers,/pros/fknauer,Knauer Florenz,0.139363788
Ward Vanhoof,/pros/ward_vanhoof,Vanhoof Ward,0.136770802
Mykyta Zubenko,/pros/nzubenko,Zubenko Mykyta,0.135334932
zeb kyffin,/pros/zkyffin,Kyffin Zeb,0.131482703
Freddy Ovett,/pros/freddy-ovett-9503563,Ovett Freddy,0.130310836
Justin Paroz,/pros/jparoz,Paroz Justin,0.128321825
Edmund Bradbury,/pros/ebradbury,Bradbury Edmund,0.128160193
Josu Zabala,/pros/zabalaj,Zabala Josu,0.126305588
Pablo Torres,/pros/pablotorres87,Torres Pablo,0.125391878
Yuma Koishi,/pros/ykoishi,Koishi Yuma,0.125303255
Henning Bommel,/pros/velodelight,Bommel Henning,0.12403465
Stephen Clancy,/pros/stephen_clancy,Clancy Stephen,0.122605906
Francisco Mancebo,/pros/kgambas,Mancebo Francisco,0.122382205
James Oram,/pros/jamesoram,Oram James,0.122060453
Marcus Culey,/pros/mculey,Culey Marcus,0.119443803
Laurin Winter / Maloja Pushbikers,/pros/laurin_winter,Winter Laurin,0.118136641
William Guzman Rosario,/pros/william-guzman-rosario-8288236,Guzman William,0.117174012
Yannick Mayer,/pros/cipollinatodelmondo,Mayer Yannick,0.117031411
kohei uchima,/pros/kuchima,Uchima Kohei,0.114685773
Jesse Featonby,/pros/jessefeatonby,Featonby Jesse,0.114031868
Mason Hollyman,/pros/mason-hollyman-12572856,Hollyman Mason,0.11154176
Cameron Beard,/pros/cameron_beard,Beard Cameron,0.110328381
Yuzuru Suzuki,/pros/yuzup,Suzuki Yuzuru,0.109353615
George Simpson,/pros/george-simpson-1041508,Simpson George,0.107135483
Maxime Farazijn,/pros/mfarazijn,Farazijn Maxime,0.10255925
Sam Crome,/pros/scrome,Crome Sam,0.099107961
Robbie Hucker,/pros/rhucker,Hucker Robbie,0.099107961
Timothy Rugg,/pros/rugg,Rugg Timothy,0.088163838
Corbin Strong,/pros/corbin_strong,Strong Corbin,0.080348381
Kosuke Takeyama,/pros/ktakeyama,Takeyama Kosuke,0.076540387
Stan Godrie,/pros/sgodrie,Godrie Stan,0.061553841
NA,/pros/232212,?vetcov Serghei,NA
NA,/athletes/212248,Aalrust Hakon,NA
NA,/athletes/4828361,Aaskov Jeppe,NA
NA,/athletes/26769275,Abdul Halil Mohamad Izzat Hilmi,NA
NA,/athletes/3249116,Abrahamsen Jonas,NA
NA,/athletes/6842677,Adamietz Johannes,NA
NA,/athletes/2220172,Adams Jens,NA
NA,/athletes/8629248,Aebi Antoine,NA
NA,/athletes/38162237,Alba Juan Diego,NA
NA,/pros/3488983,Albanese Vincenzo,NA
NA,/athletes/21536765,Aleotti Giovanni,NA
NA,/athletes/14275673,Alvarez Ayala Miguel Luis,NA
NA,/athletes/13489477,Andersen Sander,NA
NA,/athletes/2346552,Anderson Edward,NA
NA,/athletes/11770546,Andreev Yordan,NA
NA,/athletes/4227154,Antomarchi Julien,NA
NA,/athletes/amaro_antunes,Antunes Amaro,NA
NA,/athletes/5547977,Arango Juan Esteban,NA
NA,/athletes/12337203,Arashiro Yukiya,NA
NA,/athletes/26110678,Arm Rait,NA
NA,/athletes/21513749,Arslanov Ildar,NA
NA,/athletes/1876039,Asadov Elchin,NA
NA,/athletes/37218423,Atapuma Darwin,NA
NA,/athletes/17043152,Auer Daniel,NA
NA,/athletes/17546094,Aular Orluis,NA
NA,/athletes/6094073,Avila Edwin,NA
NA,/athletes/4419459,Badilatti Matteo,NA
NA,/athletes/abagues,Bagues Aritz,NA
NA,/athletes/2566327,Bais Davide,NA
NA,/athletes/2573969,Bais Mattia,NA
NA,/athletes/8042173,Bakker Bjorn,NA
NA,/athletes/788330,Bakker Stephan,NA
NA,/athletes/5495492,Baldo Mattia,NA
NA,/athletes/7019829,Barbier Rudy,NA
NA,/athletes/2144572,Barbio Antonio,NA
NA,/athletes/11130990,Barta Tomas,NA
NA,/athletes/16571022,Battistella Samuele,NA
NA,/athletes/48673211,Bauer Dominik,NA
NA,/athletes/8409483,Bayer Tobias,NA
NA,/athletes/2643765,Bellan Juraj,NA
NA,/pros/2508843,Belletti Manuel,NA
NA,/athletes/22367850,Beltran Edward,NA
NA,/athletes/4876079,Benfatto Marco,NA
NA,/athletes/35413905,Bengayou Abdelraouf,NA
NA,/athletes/3436416,Benta Joao,NA
NA,/athletes/1006840,Bergstrom Frisk Erik,NA
NA,/athletes/1002348,Bergstrom Frisk Hannes,NA
NA,/athletes/pbernas,Bernas Pawel,NA
NA,/athletes/13308515,Berrade Urko,NA
NA,/pros/891939,Bigham Daniel,NA
NA,/athletes/4671192,Bissegger Stefan,NA
NA,/athletes/1775452,Bleier Baptiste,NA
NA,/athletes/mboaro,Boaro Manuele,NA
NA,/athletes/36495113,Boev Igor,NA
NA,/athletes/7472641,Bogdanovics Maris,NA
NA,/athletes/41905231,Bohli Tom,NA
NA,/pros/3689012,Bongiorno Francesco Manuel,NA
NA,/athletes/9722733,Bonifazio Leonardo,NA
NA,/pros/116360,Boros Michael,NA
NA,/athletes/6003518,Bouts Jordy,NA
NA,/pros/266080,Brandle Matthias,NA
NA,/athletes/20010053,Brochner Nicolai,NA
NA,/athletes/2114289,Brown Jonny,NA
NA,/athletes/13313518,Brozyna Piotr,NA
NA,/athletes/8411551,Brunel Alexys,NA
NA,/athletes/2563504,Bugter Luuc,NA
NA,/athletes/14629148,Buts Vitaliy,NA
NA,/athletes/3461261,Buyle Pieter,NA
NA,/athletes/694754,Cahyadi Aiman,NA
NA,/athletes/1636000,Caldeira Samuel Jose,NA
NA,/athletes/11675285,Camacho Julio Alexis,NA
NA,/athletes/291141,Cameron Timothy,NA
NA,/athletes/1837956,Campos Francisco,NA
NA,/athletes/8367340,Canaveral Johnatan,NA
NA,/athletes/xcaellas,Canellas Xavier,NA
NA,/athletes/13759019,Canola Marco,NA
NA,/athletes/3777776,Carbel Michael,NA
NA,/athletes/20511815,Carboni Giovanni,NA
NA,/pros/8070536,Cardis Romain,NA
NA,/athletes/21430034,Carino Daniel Ven,NA
NA,/athletes/1577875,Carisey Clement,NA
NA,/athletes/692158,Caro Sebastian,NA
NA,/pros/robin_carpenter,Carpenter Robin,NA
NA,/athletes/3611828,Carr Simon,NA
NA,/athletes/1910746,Carstensen Lucas,NA
NA,/athletes/2474341,Celano Danilo,NA
NA,/athletes/cernyjosef,Cerny Josef,NA
NA,/athletes/11808036,Chaiyasombat Thanakhan,NA
NA,/athletes/cchampoussin,Champoussin Clement,NA
NA,/athletes/20388790,Cherkasov Nikolay,NA
NA,/athletes/46449479,Chirico Luca,NA
NA,/athletes/11017754,Choi Hiu Fung,NA
NA,/athletes/22011713,Chretien Charles-Etienne,NA
NA,/athletes/16438175,Clayton Damien,NA
NA,/athletes/3800500,Colleoni Kevin,NA
NA,/athletes/9781378,Colnaghi Luca,NA
NA,/athletes/1701193,Colombo Raul,NA
NA,/athletes/5276222,Combaud Romain,NA
NA,/athletes/10925190,Conca Filippo,NA
NA,/athletes/63456809,Costa Rui,NA
NA,/athletes/1849243,Cote Pier-Andre,NA
NA,/athletes/9286245,Covi Alessandro,NA
NA,/athletes/315770,Crista Daniel,NA
NA,/athletes/cuadrosa,Cuadros Alvaro,NA
NA,/athletes/1231360,Dahl Herman,NA
NA,/athletes/18885585,Dalla Valle Nicolas,NA
NA,/athletes/3134246,Daniel Maxime,NA
NA,/athletes/170373,Davids Brendon,NA
NA,/pros/debackerb,De Backer Bert,NA
NA,/athletes/2956675,De Decker Alfdan,NA
NA,/pros/1644858,De Ketele Kenny,NA
NA,/pros/2014488,de la Cruz David,NA
NA,/pros/5501879,De Pestel Sander,NA
NA,/pros/402858,de Vos Adam,NA
NA,/pros/538528,De Vreese Laurens,NA
NA,/pros/19308295,De Vylder Lindsay,NA
NA,/pros/1763504,De Winter Ludwig,NA
NA,/athletes/1730402,De Witte Mathias,NA
NA,/pros/6137589,Degenkolb John,NA
NA,/athletes/2226829,del Pino Jesus,NA
NA,/athletes/365015,Dempster Zak,NA
NA,/athletes/1629587,Dernies Tom,NA
NA,/athletes/9399506,Di Renzo Andrea,NA
NA,/athletes/13719290,Di Sante Antonio,NA
NA,/athletes/474086,Dima Emil,NA
NA,/athletes/3711794,Dinham Matthew,NA
NA,/athletes/3395425,Doleatto Aurelien,NA
NA,/athletes/5311912,Doring Jonas,NA
NA,/athletes/odoull,Doull Owain,NA
NA,/athletes/1998620,Du Plooy Rohan,NA
NA,/athletes/14717562,Duarte Alvaro,NA
NA,/athletes/3552075,Duarte Emanuel,NA
NA,/athletes/1698342,Durbridge Luke,NA
NA,/athletes/3581686,Duyvesteyn Kees,NA
NA,/athletes/2957127,Elosegui Inigo,NA
NA,/athletes/7641773,Eriksson Jacob,NA
NA,/athletes/9816212,Ermenault Corentin,NA
NA,/athletes/4663085,Evans Alexander,NA
NA,/athletes/revenepoel,Evenepoel Remco,NA
NA,/athletes/4743603,Ezquerra Jesus,NA
NA,/athletes/14866568,Fancellu Alessandro,NA
NA,/athletes/15726977,Felline Fabio,NA
NA,/athletes/543029,Ferreira Guimaraes Alessandro,NA
NA,/athletes/3909207,Fetter Erik,NA
NA,/athletes/1676518,Ficara Pierpaolo,NA
NA,/athletes/1698569,Figueiredo Frederico,NA
NA,/athletes/2656389,Filosi Iuri,NA
NA,/athletes/7121246,Filutas Viktor,NA
NA,/athletes/2905568,Fine Eddy,NA
NA,/athletes/7178190,Fiorelli Filippo,NA
NA,/athletes/29568372,Florez Miguel Eduardo,NA
NA,/athletes/984825,Fluckiger Mathias,NA
NA,/athletes/29133023,Fokin Mikhail,NA
NA,/athletes/13394459,Fominykh Daniil,NA
NA,/athletes/5375759,Forssell Hugo,NA
NA,/athletes/1783701,Frapporti Mattia,NA
NA,/athletes/34353450,Fraysse Augustin,NA
NA,/athletes/722547,Freiberg Michael,NA
NA,/athletes/8789220,Gademan Sam,NA
NA,/athletes/8673236,Garavaglia Giacomo,NA
NA,/athletes/6976598,Garcia Jhojan,NA
NA,/athletes/12157203,Garcia Jose Antonio,NA
NA,/athletes/3490128,Garel Adrien,NA
NA,/athletes/171196,Garibay Orlando,NA
NA,/athletes/2436476,Garrison Ian,NA
NA,/athletes/450531,Gate Aaron,NA
NA,/athletes/13352275,Gazzoli Michele,NA
NA,/pros/3264865,Geoghegan Hart Tao,NA
NA,/athletes/63330472,Ghebreigzabhier Amanuel,NA
NA,/athletes/7061008,Ghys Robbe,NA
NA,/athletes/2117152,Gibson Matthew,NA
NA,/athletes/10361292,Gidich Yevgeniy,NA
NA,/athletes/146498,Goh Choon Huat,NA
NA,/athletes/13395862,Golas Michal,NA
NA,/athletes/2739223,Goldstein Edo,NA
NA,/athletes/36281396,Goldstein Omer,NA
NA,/athletes/1492619,Goldstein Roy,NA
NA,/athletes/31201992,Golovash Oleksandr,NA
NA,/athletes/8350667,Gomez Bryan,NA
NA,/athletes/7793378,Goncalves Jose,NA
NA,/athletes/13720238,Gonzalez David,NA
NA,/athletes/4411135,Goossens Kobe,NA
NA,/athletes/4339786,Gouault Pierre,NA
NA,/pros/384548,Greipel Andre,NA
NA,/athletes/20282992,Gridchin Maxim,NA
NA,/athletes/2099389,Griffin Logan,NA
NA,/athletes/alfred_borroto,Grmay Tsgabu,NA
NA,/athletes/750050,Groselj Ziga,NA
NA,/pros/1915664,Grosu Eduard-Michael,NA
NA,/athletes/5537142,Guillonnet Adrien,NA
NA,/athletes/8845765,Guldhammer Rasmus,NA
NA,/pros/4106343,Gutierrez Jose Manuel,NA
NA,/athletes/33422280,Hamza Yacine,NA
NA,/pros/4048714,Hanninen Jaakko,NA
NA,/pros/1187926,Hansen Lasse Norman,NA
NA,/athletes/2237864,Harris Ryan,NA
NA,/athletes/7099692,Hatsuyama Sho,NA
NA,/athletes/14983979,Heidemann Miguel,NA
NA,/athletes/2454485,Hennessy Jacob,NA
NA,/athletes/1360739,Hetherington Ben,NA
NA,/athletes/3315013,Hill Samuel,NA
NA,/athletes/17888092,Hindsgaul Madsen Jacob,NA
NA,/athletes/5654130,Hocevar Kristjan,NA
NA,/athletes/9311914,Hodeg Alvaro Jose,NA
NA,/athletes/12249974,Hoelgaard Daniel,NA
NA,/athletes/4047775,Hoelgaard Markus,NA
NA,/athletes/9802652,Holler Nikodemus,NA
NA,/pros/340943,Honig Reinier,NA
NA,/athletes/3952053,Hudry Florian,NA
NA,/athletes/44576934,Hulgaard Morten,NA
NA,/athletes/3625441,Hvideberg Jonas Iversby,NA
NA,/athletes/6374317,Idjouadiene Pierre,NA
NA,/athletes/22906629,Ilic Ognjen,NA
NA,/athletes/1428169,Imhof Claudio,NA
NA,/athletes/jirisarri,Irisarri Jon,NA
NA,/athletes/4993592,Iversen Rasmus,NA
NA,/athletes/12484732,Jakin Alo,NA
NA,/athletes/30101310,Jakoubek Tomas,NA
NA,/athletes/4203551,Jansen Amund Grondahl,NA
NA,/athletes/1644299,Janssens Jimmy,NA
NA,/athletes/1450095,Jaramillo Daniel,NA
NA,/athletes/15393684,Jenner Samuel,NA
NA,/athletes/550866,Jones Brenton,NA
NA,/athletes/8362026,Jones Ollie,NA
NA,/athletes/11516170,Jones Taj,NA
NA,/athletes/3418221,Joyce Colin,NA
NA,/athletes/304961,Kalojiros Tomas,NA
NA,/athletes/14899637,Kamp Alexander,NA
NA,/athletes/260342,Kankovsky Alois,NA
NA,/athletes/7709703,Katerberg Ben,NA
NA,/athletes/3793119,Katrasnik Gasper,NA
NA,/athletes/hermann_keller,Keller Hermann,NA
NA,/athletes/6948313,Kennett Dylan,NA
NA,/athletes/13535201,Kerraud Erwann,NA
NA,/athletes/4396747,Kiskonen Siim,NA
NA,/athletes/3471468,Klaris Magnus Bak,NA
NA,/athletes/4981408,Kobayashi Marino,NA
NA,/athletes/4107078,Kongstad Tobias,NA
NA,/athletes/ikonovalovas,Konovalovas Ignatas,NA
NA,/athletes/26816676,Konychev Alexander,NA
NA,/athletes/3772765,Korosec Rok,NA
NA,/athletes/27682210,Kragh Andersen Soren,NA
