label,new_label,riderId
"Maestri,†Mirco",Maestri Mirco,1003226707
"Rastelli,†Luca",Rastelli Luca,1028239532
"Sepulveda,†Eduardo",Sepulveda Eduardo,1001983909
"Caicedo,†Jonathan†Klever",Caicedo Jonathan†Klever,1005181655
"Ferron,†Valentin",Ferron Valentin,1005819736
"Tusveld,†Martijn",Tusveld Martijn,1004135760
"Sweeny,†Harry",Sweeny Harry,1005819745
"Archbold,†Shane",Archbold Shane,1002593215
"Devriendt,†Tom",Devriendt Tom,1002796826
"Gudmestad,†Tord",Gudmestad Tord,1008096762
"Halvorsen,†Kristoffer",Halvorsen Kristoffer,1003567787
"Hansen,†Lasse†Norman",Hansen Lasse†Norman,1001202056
"Heidemann,†Miguel",Heidemann Miguel,1005807592
"Hvideberg,†Jonas†Iversby",Hvideberg Jonas†Iversby,1005822220
"Joseph,†Thomas",Joseph Thomas,1005555788
"Paasschens,†Mathijs",Paasschens Mathijs,1005451761
"Van†Den†Bossche,†Fabio",Van†Den†Bossche Fabio,1006707037
"Vanbilsen,†Kenneth",Vanbilsen Kenneth,1002338199
"Vergaerde,†Otto",Vergaerde Otto,1003905345
"Waerenskjold,†Soren",Waerenskjold Soren,1008084168
"Welten,†Bram",Welten Bram,1003567800
"Wirtgen,†Tom",Wirtgen Tom,1002887872
"Zanoncello,†Enrico",Zanoncello Enrico,1028246667
"Zingle,†Axel",Zingle Axel,1028246668
"van†Poppel,†Boy",Van†Poppel Boy,1001624084
"Peak,†Barnab·s",Peak Barnabas,1004941445
"Askey,†Lewis",Askey Lewis,1006534117
"Dehairs,†Simon",Dehairs Simon,1028242228
"Einhorn,†Itamar",Einhorn Itamar,1004941448
"Grosu,†Eduard†Michael",Grosu Eduard†Michael,1002312100
"Oliveira,†Ivo",Oliveira Ivo,1003562201
"Schelling,†Ide",Schelling Ide,1004994057
"Strong,†Corbin",Strong Corbin,1008096764
"Taminiaux,†Lionel",Taminiaux Lionel,1005392203
"de†Marchi,†Alessandro",de†Marchi Alessandro,1001250963
"Peyskens,†Dimitri",Peyskens Dimitri,1003953048
"Soupe,†Geoffrey",Soupe Geoffrey,1001250993
"Tietema,†Bas",Tietema Bas,1028242059
"Weemaes,†Sasha",Weemaes Sasha,1004901357
"Buitrago,†Santiago",Buitrago Santiago,1006073680
"Romo,†Javier",Romo Javier,1007576389
"Verona,†Carlos",Verona Carlos,1001673678
"Barcelo,†Fernando",Barcelo Fernando,1005011391
"Bizkarra,†Mikel",Bizkarra Mikel,1004570746
"Carretero,†Hector",Carretero Hector,1004131192
"Castroviejo,†Jonathan",Castroviejo Jonathan,1000960816
"Conti,†Valerio",Conti Valerio,1002642457
"Costa,†Rui",Costa Rui,1004599362
"Eiking,†Odd†Christian",Eiking Odd†Christian,1002234602
"Garcia,†Jhojan",Garcia Jhojan,1005419764
"Ghebreigzabhier,†Amanuel",Ghebreigzabhier Amanuel,1004614157
"Henao,†Sebasti·n",Henao Sebastian,1002103812
"Howson,†Damien",Howson Damien,1002232897
"Navarro,†Daniel",Navarro Daniel,1000332482
"Nieve,†Mikel",Nieve Mikel,1000853416
"Palzer,†Anton",Palzer Anton,1007244323
"Parra,†Jose†Felix",Parra Jose†Felix,1006623550
"Warbasse,†Larry",Warbasse Larry,1002796883
"Andersen,†Idar",Andersen Idar,1005011402
"Armee,†Sander",Armee Sander,1000796928
"Armirail,†Bruno",Armirail Bruno,1002306839
"Bol,†Jetse",Bol Jetse,1002066083
"Bou,†Joan",Bou Joan,1004941450
"Cabedo,†”scar",Cabedo Oscar,1004918386
"Canal,†Carlos",Canal Carlos,1007896752
"Combaud,†Romain",Combaud Romain,1003856250
"Martin,†Gotzon",Martin Gotzon,1007451746
"MatÈ,†Luis†Angel",Mate Luis†Angel,1001290794
"Moniquet,†Sylvain",Moniquet Sylvain,1007059262
"Perichon,†Pierre-Luc",Perichon Pierre-Luc,1002338205
"PeÒalver,†Manuel",Penalver Manuel,1006121894
"Prades,†Eduard",Prades Eduard,1002566080
"Soto,†Antonio†Jesus",Soto Antonio†Jesus,1006121895
"Scotson,†Miles",Scotson Miles,1002887858
"Welsford,†Sam",Welsford Sam,1004444849
"Molenaar,†Alex",Molenaar Alex,1005569894
"Van†Den†Berg,†Marijn",Van†Den†Berg Marijn,1005819739
"Delacroix,†Theo",Delacroix Theo,1006646212
"Traeen,†Torstein",Traeen Torstein,1006882704
"Grondin,†Donovan",Grondin Donovan,1006937042
"Johansen,†Julius",Johansen Julius,1007503174
"Colnaghi,†Luca",Colnaghi Luca,1008096749
"Agirre, Jon",Agirre Jon,1000316491
"Amezqueta, Julen",Amezqueta Julen,1003226711
"Anacona, Winner",Anacona Winner,1002097722
"Archbold, Shane",Archbold Shane,1004621153
"Arrieta, Igor",Arrieta Igor,1028253350
"Aular, Orluis",Aular Orluis,1006160527
"Azurmendi, Ibai",Azurmendi Ibai,1005011395
"Badilatti, Matteo",Badilatti Matteo,1005039308
"Baroncini, Filippo",Baroncini Filippo,1008084169
"Barthe, Cyril",Barthe Cyril,1005011396
"Berrade, Urko",Berrade Urko,1007451748
"Berwick, Sebastian",Berwick Sebastian,1007059274
"Boaro, Manuele",Boaro Manuele,1001251041
"Bohli, Tom",Bohli Tom,1002306835
"Cabot, Jeremy",Cabot Jeremy,1005027625
"Castrillo, Jaime",Castrillo Jaime,1006646210
"Colman, Alex",Colman Alex,1005763971
"Cuadros, Alvaro",Cuadros Alvaro,1005388293
"D'Heygere, Gil",D'Heygere Gil,1028253678
"Delaplace, Anthony",Delaplace Anthony,1001290790
"Dujardin, Sandy",Dujardin Sandy,1028248015
"Gall, Felix",Gall Felix,1004941434
"Ghys, Robbe",Ghys Robbe,1004451819
"Goossens, Kobe",Goossens Kobe,1005555792
"Gregaard Wilsly, Jonas",Gregaard Jonas,1004898551
"Grellier, Fabien",Grellier Fabien,1004611151
"Hermans, Ben",Hermans Ben,1000762566
"Herrada, Jos√©",Herrada Jose,1001673686
"Huys, Laurens",Huys Laurens,1006705350
"Isasa, Xabier",Isasa Xabier,1028253329
"Iturria, Mikel",Iturria Mikel,1004918384
"Jousseaume, Alan",Jousseaume Alan,1028252797
"Kamp, Alexander",Kamp Alexander,1002790855
"Lapeira, Paul",Lapeira Paul,1028239531
"Larsen, Niklas",Larsen Niklas,1000092110
"Lastra, Jonathan",Lastra Jonathan,1004163224
"Lazkano, Oier",Lazkano Oier,1006646216
"Leemreize, Gijs",Leemreize Gijs,1007059277
"Lopez, Diego",Lopez Diego,1007896754
"Maas, Jan",Maas Jan,1004994063
"Madrazo, Angel",Madrazo Angel,1003422181
"Markl, Niklas",Markl Niklas,1004941430
"Morice, Julien",Morice Julien,1003422182
"Nibali, Antonio",Nibali Antonio,1003250697
"Nicolau, Joel",Nicolau Joel,1008031430
"O'Brien, Kelland",O'Brien Kelland,1004600761
"Okamika, Ander",Okamika Ander,1007487044
"Osorio, Alejandro",Osorio Alejandro,1005011449
"Page, Hugo",Page Hugo,1006533956
"Pajur, Markus",Pajur Markus,1007455790
"Peron, Andrea",Peron Andrea,1000087038
"Renard, Alexis",Renard Alexis,1006169767
"Reynders, Jens",Reynders Jens,1005555794
"Ruiz, Ibon",Ruiz Ibon,1006646222
"Sanchez, Pelayo",Sanchez Pelayo,1007896755
"Schelling, Ide",Schelling Ide,1004994518
"Shaw, James",Shaw James,1003787866
"Sheffield, Magnus",Sheffield Magnus,1007393205
"Toumire, Hugo",Toumire Hugo,1028248995
"Vermote, Julien",Vermote Julien,1001251020
"Verschaeve, Viktor",Verschaeve Viktor,1005011399
"Verwilst, Aaron",Verwilst Aaron,1005333088
"Wandahl, Frederik",Wandahl Frederik,1007059266
"Zambanini, Edoardo",Zambanini Edoardo,1008096755
"Zeits, Andrey",Zeits Andrey,1003392736
"van Staeyen, Michael",Van Staeyen Michael,1000836049
"Sch√§r, Michael",Schar Michael,1002460349
"Barta, William",Barta Will,1004232963
"De Vylder, Lindsay",De Vylder Lindsay,1005372428
"Hindsgaul Madsen, Jacob",Hindsgaul Jacob,1005819755
"Cepeda, Jefferson Alveiro",Cepeda Jefferson Alveiro,1006121867
"Cherel, Mika√´l",Cherel Mikael,1006646211
"Camargo, Diego Andres",Camargo Diego Andres,1007244320
"W√¶rsted, Syver",Warsted Syver,1007455789
"Azparren, Xabier Mikel",Azparren Xabier Mikel,1007896751
"Garcia Pierna, Raul",Garcia Pierna Raul,1007896753
"Berthet, Cl√©ment",Berthet Clement,1008072769
"Van Dijke, Mick",Van Dijke Mick,1008084167
"van Uden, Casper",Van Uden Casper,1008096757
"Pena, Jesus",Pena Jesus David,1008096777
"Moreno, Adri√ ",Moreno Adria,1028248993
