StravaSegment,OrderInRace,AtKM,race,year,stage,class,notes
RueVarn,1,11,voo-tour de wallonie,2020,3,2.Pro,NA
CôtedeSart(TDF2017),1,59.5,voo-tour de wallonie,2020,3,2.Pro,NA
ColduRosier(NE),1,71.5,voo-tour de wallonie,2020,3,2.Pro,NA
LaVecquéeFull,1,107,voo-tour de wallonie,2020,3,2.Pro,NA
MontTheuxNo46HellingenApp,1,126.5,voo-tour de wallonie,2020,3,2.Pro,NA
CôtedeRafhay,1,139,voo-tour de wallonie,2020,3,2.Pro,NA
Cheratte,1,155,voo-tour de wallonie,2020,3,2.Pro,NA
Cheratte,2,182.5,voo-tour de wallonie,2020,3,2.Pro,NA
MalchampsClimb(Short),1,63,voo-tour de wallonie,2020,3,2.Pro,NA
Ninane2,1,20,voo-tour de wallonie,2020,4,2.Pro,NA
Aywaille-WerbomontRond-Point,1,47,voo-tour de wallonie,2020,4,2.Pro,NA
CTCclubkampioenschappen14april2018,1,86.5,voo-tour de wallonie,2020,4,2.Pro,NA
CôtedeSt.Roch,1,108,voo-tour de wallonie,2020,4,2.Pro,NA
Lac-Nisramont,1,137.5,voo-tour de wallonie,2020,4,2.Pro,NA
CôtedeBeffeTHI,1,159.5,voo-tour de wallonie,2020,4,2.Pro,NA
ErezeeClimb,1,168,voo-tour de wallonie,2020,4,2.Pro,NA
CôtedeBeffeTHI,2,191.5,voo-tour de wallonie,2020,4,2.Pro,NA
ErezeeClimb,2,200,voo-tour de wallonie,2020,4,2.Pro,NA
colespigoulierpargémenos,1,10,tour de la provence,2020,2,2.Pro,NA
MontéeEspiparAuriol,1,53.5,tour de la provence,2020,2,2.Pro,NA
BROSINI(PACA83)Mazaugues,1,78,tour de la provence,2020,2,2.Pro,NA
MontéeD2SortiedeMéounes(PartieRaide),1,100.5,tour de la provence,2020,2,2.Pro,NA
LeBrûlat,1,153,tour de la provence,2020,2,2.Pro,NA
RouteDesCrêtes(LaVigie),1,176,tour de la provence,2020,2,2.Pro,NA
Cotedelauris,1,57,tour de la provence,2020,3,2.Pro,NA
MyBonnieuxclimb,1,71.5,tour de la provence,2020,3,2.Pro,NA
GordesclimbtoSenanqueTjunction,1,99,tour de la provence,2020,3,2.Pro,NA
SteEstève-ChaletReynard,1,141,tour de la provence,2020,3,2.Pro,NA
Venasque-Sénanques,1,31,tour de la provence,2020,4,2.Pro,NA
RoussillonmontecoteJucas,1,47,tour de la provence,2020,4,2.Pro,NA
Lescordiers=>stsaturnin,1,57,tour de la provence,2020,4,2.Pro,NA
Rustrel-routedeViens,1,74,tour de la provence,2020,4,2.Pro,NA
CheminDesFrancesClimb,1,88,tour de la provence,2020,4,2.Pro,NA
131Coldel'AiredeïMasco#100cols,1,96.5,tour de la provence,2020,4,2.Pro,NA
MontéedeLaCride,1,154.5,tour de la provence,2020,4,2.Pro,NA
MueladeDosAguas(N),1,46.5,volta a la comunitat valenciana,2020,2,2.Pro,NA
PortMillars,1,68.5,volta a la comunitat valenciana,2020,2,2.Pro,NA
boladecullera,1,181,volta a la comunitat valenciana,2020,2,2.Pro,NA
ASO-ColldeRates,1,26,volta a la comunitat valenciana,2020,4,2.Pro,NA
Allthewayfromtheriver,1,57.5,volta a la comunitat valenciana,2020,4,2.Pro,NA
PORTDECONFRIDESPERCONFRIDES#DT09,1,72.5,volta a la comunitat valenciana,2020,4,2.Pro,NA
Tudons,1,86,volta a la comunitat valenciana,2020,4,2.Pro,NA
algar-callosa,1,129,volta a la comunitat valenciana,2020,4,2.Pro,NA
algar-callosa,2,155.5,volta a la comunitat valenciana,2020,4,2.Pro,NA
subidaberniacompleta,1,167,volta a la comunitat valenciana,2020,4,2.Pro,NA
Finestratclimb/2km,1,111,volta a la comunitat valenciana,2020,4,2.Pro,NA
PicotaviaviadutoA22,1,66.5,volta ao algarve em bicicleta,2020,4,2.Pro,NA
Alportel-Barranco,1,104,volta ao algarve em bicicleta,2020,4,2.Pro,NA
AlteClain,1,133,volta ao algarve em bicicleta,2020,4,2.Pro,NA
SubidaMalhãoporPédoCoelho,1,146.5,volta ao algarve em bicicleta,2020,4,2.Pro,NA
SubidaMalhãoporPédoCoelho,2,170,volta ao algarve em bicicleta,2020,4,2.Pro,NA
California-Salir,1,160,volta ao algarve em bicicleta,2020,4,2.Pro,NA
PuertodelasAbejas(puenteRíoGrande-cartelpuerto),1,49,vuelta a andalucia ruta ciclista del sol,2020,1,2.Pro,NA
PuertodelViento(1ªparte),1,69.5,vuelta a andalucia ruta ciclista del sol,2020,1,2.Pro,NA
SubidaLosPrados-puertoElMonte,1,98,vuelta a andalucia ruta ciclista del sol,2020,1,2.Pro,NA
LasPalomasporcentrodeZaharadelaSierra(1183m),1,166,vuelta a andalucia ruta ciclista del sol,2020,1,2.Pro,NA
Finaletapa1VueltaAndalucia2020,1,173.5,vuelta a andalucia ruta ciclista del sol,2020,1,2.Pro,NA
PuertodelViento-lastpart,1,69.5,vuelta a andalucia ruta ciclista del sol,2020,1,2.Pro,NA
arcodecambildesdeOasis,1,22,vuelta a andalucia ruta ciclista del sol,2020,3,2.Pro,NA
Cambil-AltodelaFuensanta.,1,34.5,vuelta a andalucia ruta ciclista del sol,2020,3,2.Pro,NA
SubidaAulabar-MorróndeSolera,1,61.5,vuelta a andalucia ruta ciclista del sol,2020,3,2.Pro,NA
PuertoAlbanchezdesdecruceJimena,1,122.5,vuelta a andalucia ruta ciclista del sol,2020,3,2.Pro,NA
SubidaPuentedelObispoaBaeza,1,163.5,vuelta a andalucia ruta ciclista del sol,2020,3,2.Pro,NA
DeVíaaPlazaDeTorosESPLE/QMS,1,175,vuelta a andalucia ruta ciclista del sol,2020,3,2.Pro,NA
MiradorviaChaparral,1,53,vuelta a andalucia ruta ciclista del sol,2020,4,2.Pro,NA
Gr3101Climb,1,57.5,vuelta a andalucia ruta ciclista del sol,2020,4,2.Pro,NA
ColladodelFraile,1,68.5,vuelta a andalucia ruta ciclista del sol,2020,4,2.Pro,NA
AltodelaAlhambra,1,88.5,vuelta a andalucia ruta ciclista del sol,2020,4,2.Pro,NA
Purchecompleto,1,107.5,vuelta a andalucia ruta ciclista del sol,2020,4,2.Pro,NA
AljezurtoPlacaConcelhoMonchique,1,49,volta ao algarve em bicicleta,2020,2,2.Pro,NA
SelãoclimbtoSãoTeotónio,1,93.5,volta ao algarve em bicicleta,2020,2,2.Pro,NA
SubidadoCansino(2/3),1,156.5,volta ao algarve em bicicleta,2020,2,2.Pro,NA
SubidaPonteatécruzamentoAlferce(3/3),1,161.5,volta ao algarve em bicicleta,2020,2,2.Pro,NA
Pombal,1,170.5,volta ao algarve em bicicleta,2020,2,2.Pro,NA
SerradeMonchique-Upper,1,184,volta ao algarve em bicicleta,2020,2,2.Pro,NA
AltoterodesdecruceCornudilla,1,75,vuelta a burgos,2020,1,2.Pro,NA
BuV6276Climb,1,120,vuelta a burgos,2020,1,2.Pro,NA
AltodelCastillo,1,142.5,vuelta a burgos,2020,1,2.Pro,NA
AltodelCastillo,1,157,vuelta a burgos,2020,1,2.Pro,NA
laMhaciaPesquera,1,19.5,vuelta a burgos,2020,3,2.Pro,NA
ElEscalerón,1,39,vuelta a burgos,2020,3,2.Pro,NA
BeiconAILANES,1,64,vuelta a burgos,2020,3,2.Pro,NA
IncinillasBisjuecessubida,1,85,vuelta a burgos,2020,3,2.Pro,NA
Retuertaporvariante,1,121.5,vuelta a burgos,2020,3,2.Pro,NA
PicónBlancodesdeSupermercadoSumahastasegundazonasinasfaltar,1,148,vuelta a burgos,2020,3,2.Pro,NA
CerrodeHuerta,1,102.5,vuelta a burgos,2020,5,2.Pro,NA
ColladadeVilviestre,1,134,vuelta a burgos,2020,5,2.Pro,NA
PuertodelColladoQuintanardelaSierra,1,154,vuelta a burgos,2020,5,2.Pro,NA
AltodeQuintanar-LagunasdeNeila.,1,158,vuelta a burgos,2020,5,2.Pro,NA
Diqueullum,1,15,vuelta a san juan internacional,2020,1,2.Pro,NA
presa2etapa,1,43.5,vuelta a san juan internacional,2020,1,2.Pro,NA
presa2etapa,2,71,vuelta a san juan internacional,2020,1,2.Pro,NA
presa2etapa,3,99,vuelta a san juan internacional,2020,1,2.Pro,NA
presa2etapa,4,127,vuelta a san juan internacional,2020,1,2.Pro,NA
"subidacompletavillicum..pd,williquinter",1,63.5,vuelta a san juan internacional,2020,5,2.Pro,NA
SanjuanColoradoClimb,1,169,vuelta a san juan internacional,2020,5,2.Pro,NA
Legazpi_Udana,1,98.5,la vuelta ciclista a espana,2020,1,2.UWT,NA
Kanpazarberri,1,120,la vuelta ciclista a espana,2020,1,2.UWT,NA
**KARABIETADESDEELGETA**,1,128.5,la vuelta ciclista a espana,2020,1,2.UWT,NA
Elgeta,1,156.5,la vuelta ciclista a espana,2020,1,2.UWT,NA
AltodeArrate(myCols.app),1,171,la vuelta ciclista a espana,2020,1,2.UWT,NA
**KARABIETADESDEELGETA**,2,158,la vuelta ciclista a espana,2020,1,2.UWT,NA
OldWillungaHill(MainRdtoBrookmanRd),1,128.5,santos tour down under,2020,6,2.UWT,NA
OldWillungaHill(MainRdtoBrookmanRd),2,151,santos tour down under,2020,6,2.UWT,NA
salitaCamerinoTERREDEIVARANO,1,11.5,tirreno-adriatico,2020,7,2.UWT,NA
Taccoli-SantaLuciaClimb,1,41,tirreno-adriatico,2020,7,2.UWT,NA
TrattofinaleMontecassiano,1,71,tirreno-adriatico,2020,7,2.UWT,NA
Montefano,1,78,tirreno-adriatico,2020,7,2.UWT,NA
SalitaPadiglione-CrocifissodiOsimo,1,91,tirreno-adriatico,2020,7,2.UWT,NA
MonteReale[Giro1995],1,106,tirreno-adriatico,2020,7,2.UWT,NA
RotondaRainbow-BivioFratesca(Addolorata),1,112.5,tirreno-adriatico,2020,7,2.UWT,NA
ViaSciamannataClimb,1,122,tirreno-adriatico,2020,7,2.UWT,NA
MonteReale[Giro1995],2,131.5,tirreno-adriatico,2020,7,2.UWT,NA
RotondaRainbow-BivioFratesca(Addolorata),2,138.5,tirreno-adriatico,2020,7,2.UWT,NA
ViaSciamannataClimb,2,148,tirreno-adriatico,2020,7,2.UWT,NA
MonteReale[Giro1995],3,157.5,tirreno-adriatico,2020,7,2.UWT,NA
RotondaRainbow-BivioFratesca(Addolorata),3,164,tirreno-adriatico,2020,7,2.UWT,NA
ViaSciamannataClimb,3,173.5,tirreno-adriatico,2020,7,2.UWT,NA
Loretodanord,1,183,tirreno-adriatico,2020,7,2.UWT,NA
Apparita,1,53.5,tirreno-adriatico,2020,3,2.UWT,NA
Marsilianavs.Capalbio,1,91,tirreno-adriatico,2020,3,2.UWT,NA
5kmdaSgrillaaManciano,1,118,tirreno-adriatico,2020,3,2.UWT,NA
MurodiPantani(completo),1,134.5,tirreno-adriatico,2020,3,2.UWT,NA
SoranaSubida,1,165.5,tirreno-adriatico,2020,3,2.UWT,NA
S74Mancianoclimb,1,192.5,tirreno-adriatico,2020,3,2.UWT,NA
MurodiPantani(completo),2,208.5,tirreno-adriatico,2020,3,2.UWT,NA
StrappodiSaturnia,1,217,tirreno-adriatico,2020,3,2.UWT,NA
YebradeBasa-AltoPetralba,1,69.5,la vuelta ciclista a espana,2020,6,2.UWT,NA
Broto-tunelcotefablo,1,105.5,la vuelta ciclista a espana,2020,6,2.UWT,NA
"CallePobladoGavin,2Climb",1,125,la vuelta ciclista a espana,2020,6,2.UWT,NA
AramónFormigal(myCols.app),1,146,la vuelta ciclista a espana,2020,6,2.UWT,NA
PrimerrepechoTreparriscos,1,15.5,la vuelta ciclista a espana,2020,6,2.UWT,NA
PrimerrepechoTreparriscos,2,36,la vuelta ciclista a espana,2020,6,2.UWT,NA
SubidaAltoGuirguillano%+,1,29,la vuelta ciclista a espana,2020,2,2.UWT,NA
urbasa(mirador),1,85.5,la vuelta ciclista a espana,2020,2,2.UWT,NA
sanmigueldearalar,1,134,la vuelta ciclista a espana,2020,2,2.UWT,NA
TorrevecchiaTotalclimbdaSanguineto,1,38.5,giro d'italia,2020,10,2.UWT,NA
ViadeiMarsi+ViadelTricalle,1,47,giro d'italia,2020,10,2.UWT,NA
TortoretoaltodacasadiPatrick,1,119.5,giro d'italia,2020,10,2.UWT,NA
ColonellaNorth,1,138,giro d'italia,2020,10,2.UWT,NA
STRAPPOCONTROGUERRA,1,144,giro d'italia,2020,10,2.UWT,NA
TaglioTortoretoAlto,1,158.5,giro d'italia,2020,10,2.UWT,NA
SANGIUSEPPEFULL,2,165.5,giro d'italia,2020,10,2.UWT,NA
1erpartiemontéecold'eze,2,178,tour de france,2020,2,2.UWT,NA
Cold'Eze7.8km,1,154,tour de france,2020,2,2.UWT,NA
Bollène-Turini,1,100,tour de france,2020,2,2.UWT,NA
EB-France-06-ColStMartin(Ouest),1,63.5,tour de france,2020,2,2.UWT,NA
ColduFestrepanneau,1,67.5,tour de france,2020,4,2.UWT,NA
ColdeRioupes(sud),1,72.5,tour de france,2020,4,2.UWT,NA
RouteDuCoinClimb,1,97,tour de france,2020,4,2.UWT,NA
MalbellyClimb,1,108.5,tour de france,2020,4,2.UWT,NA
Bossedel'aulagnier,1,125.5,tour de france,2020,4,2.UWT,NA
MontéedeStLéger,1,141.5,tour de france,2020,4,2.UWT,NA
LesGarnauds-Merlette,1,161,tour de france,2020,4,2.UWT,NA
ColdeCapdeCoste(myCols.app),1,146,tour de france,2020,6,2.UWT,NA
ColdesMourèzesparLeVigan,1,163,tour de france,2020,6,2.UWT,NA
collusettedepuisbeaulieu,1,177.5,tour de france,2020,6,2.UWT,NA
Lespérou-Montaigual,1,191,tour de france,2020,6,2.UWT,NA
coldeMenté(EST),1,59,tour de france,2020,8,2.UWT,NA
Pontrivièreauportdebales,1,104.5,tour de france,2020,8,2.UWT,NA
ColdePeyresourde-LaFlammeRougeverified,1,130,tour de france,2020,8,2.UWT,NA
D146Climb,1,9.5,tour de france,2020,9,2.UWT,NA
ColdelaHourcère-LaFlammeRougeverified,1,69,tour de france,2020,9,2.UWT,NA
SOUDET(Suscousse)/www.pirenaica.com,1,78,tour de france,2020,9,2.UWT,NA
RealCold'Ichère,1,115.5,tour de france,2020,9,2.UWT,NA
ColdeMarieBlanqueparEscot,1,135.5,tour de france,2020,9,2.UWT,NA
LeBreuilClimb,1,104,tour de france,2020,12,2.UWT,NA
LaCôted'Eybouleuf,1,121,tour de france,2020,12,2.UWT,NA
ColdeLestards-montéeseule,1,177.5,tour de france,2020,12,2.UWT,NA
AscensionSucauMay(complet),1,192,tour de france,2020,12,2.UWT,NA
TourdeFrance2020-Stage12Final-VeloViewer,1,212.5,tour de france,2020,12,2.UWT,NA
CotedeChateaugay,1,11.5,tour de france,2020,13,2.UWT,NA
ColdeCeyssatcompletbyOutdoorview.fr,1,35.5,tour de france,2020,13,2.UWT,NA
ColduGuéry-Orcival/Sommet,1,63,tour de france,2020,13,2.UWT,NA
LaStèlevialaBourboule,1,85,tour de france,2020,13,2.UWT,NA
SaignesàChreyrouse10kmclimb,1,130.5,tour de france,2020,13,2.UWT,NA
D678Climb,1,146,tour de france,2020,13,2.UWT,NA
Cotedebaliergue,1,157,tour de france,2020,13,2.UWT,NA
ColdeNéronne-LaFlammeRougeverified,1,180.5,tour de france,2020,13,2.UWT,NA
First3kmPasdePeyrol,1,190,tour de france,2020,13,2.UWT,NA
FinalPasdePeyrolTDF2020,1,192,tour de france,2020,13,2.UWT,NA
CôteduChâteaud'Aulteribe(myCols.app),1,32,tour de france,2020,14,2.UWT,NA
AugerollesNorthD45Climb,1,46,tour de france,2020,14,2.UWT,NA
ColdeBéaldepuisLeBrugeron,1,68,tour de france,2020,14,2.UWT,NA
PONTDELAPIERRE-COURREAU,1,93,tour de france,2020,14,2.UWT,NA
MontéeChazellesenentier,1,137,tour de france,2020,14,2.UWT,NA
Duchère-Balmont,1,184,tour de france,2020,14,2.UWT,NA
Montéedesessestour2013,1,189,tour de france,2020,14,2.UWT,NA
MontéedelaSelledeFromentel,1,110.5,tour de france,2020,15,2.UWT,NA
ColdelaBiche-LaFlammeRougeverified,1,129,tour de france,2020,15,2.UWT,NA
GrandColombierTourAin2019,1,175,tour de france,2020,15,2.UWT,NA
Madeneinetdf2020,1,107.5,tour de france,2020,17,2.UWT,NA
Brides-les-Bains/ColdelaLoze-VeloViewer,1,171,tour de france,2020,17,2.UWT,NA
Cormet-de-RoselandNo68GreatestTDFClimbs,1,45.5,tour de france,2020,18,2.UWT,NA
ClimbtoVille-Dessus,1,67,tour de france,2020,18,2.UWT,NA
ColdeSaisiestoTDFroundabout,1,90.5,tour de france,2020,18,2.UWT,NA
ColdesAravis(South),1,117.5,tour de france,2020,18,2.UWT,NA
MontéeduPlateaudesGlières,1,143.5,tour de france,2020,18,2.UWT,NA
LesFleuriesdepuisThorens,1,165,tour de france,2020,18,2.UWT,NA
Glièresmodegravel,1,145,tour de france,2020,18,2.UWT,NA
CôtedeVirieu,1,13,tour de france,2020,16,2.UWT,NA
saintlaurent-coldeporte(croisementcharmandSom),1,66.5,tour de france,2020,16,2.UWT,NA
Domène>Pinetd'Uriage,1,95.5,tour de france,2020,16,2.UWT,NA
ColdeCosseycôtéClaixdepuiséglise,1,130,tour de france,2020,16,2.UWT,NA
montéedeSt-Nizier-du-Moucherotte,1,143,tour de france,2020,16,2.UWT,NA
RouteDesGlovettesClimb,1,164,tour de france,2020,16,2.UWT,NA
PartenzaGFSegesta-salita3km,1,105,giro d'italia,2020,2,2.UWT,NA
SalitaincrocioSS113/SS188dirVita,1,19,giro d'italia,2020,2,2.UWT,NA
StelladiGibellina-SantaNinfa,1,37.5,giro d'italia,2020,2,2.UWT,NA
S.Ninfa-Partannaclimb,1,46,giro d'italia,2020,2,2.UWT,NA
Agrigento-LaFlammeRougeverified,1,149,giro d'italia,2020,2,2.UWT,NA
Go!!Go!!Leonforte<U+0001F1EE><U+0001F1F9><U+0001F525>BabyJuanPabloLois<U+270C><U+0001F3FB>®<U+0001F6B4><U+0001F3FC>,1,14.5,giro d'italia,2020,3,2.UWT,NA
salitapiratodoporettilineo,1,23,giro d'italia,2020,3,2.UWT,NA
paternonicolosi.rotonda,1,92,giro d'italia,2020,3,2.UWT,NA
Zafferana-Fornazzo,1,115,giro d'italia,2020,3,2.UWT,NA
CentoCavalliClimb,1,120.5,giro d'italia,2020,3,2.UWT,NA
Traversabasolato-PianoProvenzanofinestrada,1,151,giro d'italia,2020,3,2.UWT,NA
ViaMigliaccioDottorClimb,1,55.5,giro d'italia,2020,5,2.UWT,NA
SalitaFunicolare-CorsoMazzini,1,91.5,giro d'italia,2020,5,2.UWT,NA
MonteTrearie-LaFlammeRougeverified,1,115.5,giro d'italia,2020,5,2.UWT,NA
SoveriaM.-Borboruso,1,140,giro d'italia,2020,5,2.UWT,NA
BivioCoraci-Porticelle,1,148,giro d'italia,2020,5,2.UWT,NA
chiagiugio_Rogliano_dal_Savuto,1,166.5,giro d'italia,2020,5,2.UWT,NA
biviodonnici,1,180.5,giro d'italia,2020,5,2.UWT,NA
MonteScuroTopSection,1,214,giro d'italia,2020,5,2.UWT,NA
SpezzanodaCosenza,1,197,giro d'italia,2020,5,2.UWT,NA
morano-campotenese,1,13.5,giro d'italia,2020,6,2.UWT,NA
K.O.M.Viggianello-C.Pantana<U+0001F451>BabyJpLois<U+0001F3C6>,1,46.5,giro d'italia,2020,6,2.UWT,NA
PomaricodaBasentoaGalleria,1,161.5,giro d'italia,2020,6,2.UWT,NA
salitadiMateradall'Appia,1,179.5,giro d'italia,2020,6,2.UWT,NA
SalitaSanVitoMatera,1,186,giro d'italia,2020,6,2.UWT,NA
MaddonadelleGrazie-MonteSantAngeloGirod'italia2017,1,106.5,giro d'italia,2020,8,2.UWT,NA
Paneepomodoro(daPortoMattinata),1,129,giro d'italia,2020,8,2.UWT,NA
SalitaperVignanotica,1,139.5,giro d'italia,2020,8,2.UWT,NA
CoppaSantaTecladaMattinata,1,148,giro d'italia,2020,8,2.UWT,NA
SP54LongClimb,1,157.5,giro d'italia,2020,8,2.UWT,NA
Chiesiolaclimb,1,175.5,giro d'italia,2020,8,2.UWT,NA
Chiesiolaclimb,2,190.5,giro d'italia,2020,8,2.UWT,NA
ItrattosalitaVasto,1,3.5,giro d'italia,2020,9,2.UWT,NA
CostadelLaio,1,71,giro d'italia,2020,9,2.UWT,NA
PassoLancianoviaPretoroCentro,1,100.5,giro d'italia,2020,9,2.UWT,NA
S.S.487____Scafa-S.Valentino,1,126,giro d'italia,2020,9,2.UWT,NA
sant'eufemia-passosanleonardo,1,155,giro d'italia,2020,9,2.UWT,NA
BoscodiS.Antonio,1,181,giro d'italia,2020,9,2.UWT,NA
RoccarasoViaValloneS.Rocco-Aremogna,1,208,giro d'italia,2020,9,2.UWT,NA
Caramanicouscitatunnel/S.Eufemia,1,144,giro d'italia,2020,9,2.UWT,NA
SalitaPanoramica,1,110.5,giro d'italia,2020,11,2.UWT,NA
SalitaMisanoMonte,1,138.5,giro d'italia,2020,11,2.UWT,NA
ViaS.MartinoinVenti,1,157.5,giro d'italia,2020,11,2.UWT,NA
StradaProvinciale50ClimbCoriano,1,143.5,giro d'italia,2020,11,2.UWT,NA
daOspedalettoaRotondaSanPatrignano,1,145,giro d'italia,2020,11,2.UWT,NA
POLENTA(9colli),1,35.5,giro d'italia,2020,12,2.UWT,NA
SIINCOMINCIAASALIREAPIEVEDIRIVOSCHIO,1,64.5,giro d'italia,2020,12,2.UWT,NA
Ciolaufficiale,1,76.5,giro d'italia,2020,12,2.UWT,NA
Barbotto(daMercatoSaraceno),1,91,giro d'italia,2020,12,2.UWT,NA
ArrivoesattoBallaria-Montetiffi,1,113,giro d'italia,2020,12,2.UWT,NA
Pietradell'uso-Perticara,1,122.5,giro d'italia,2020,12,2.UWT,NA
NovafeltriaMadonnaPugliano,1,141,giro d'italia,2020,12,2.UWT,NA
Grillo:Secchino-PistaMotocross,1,155.5,giro d'italia,2020,12,2.UWT,NA
IXGoroloCote****-FlandresLove,1,170,giro d'italia,2020,12,2.UWT,NA
RoccolodaVallorto,1,162.5,giro d'italia,2020,13,2.UWT,NA
CalaoneChallenge#2,1,176,giro d'italia,2020,13,2.UWT,NA
SellaChianzutandaSanFrancesco(PonteArzinoSP1),1,65,giro d'italia,2020,15,2.UWT,NA
miopassoRESTdaPriuso,1,105,giro d'italia,2020,15,2.UWT,NA
PalaBarzanafromNavarons,1,143.5,giro d'italia,2020,15,2.UWT,NA
PiancavalloAsquini,1,185,giro d'italia,2020,15,2.UWT,NA
faedisjoanaz,1,30.5,giro d'italia,2020,16,2.UWT,NA
CastelmonteperS.LeonardoeAltana,1,76.5,giro d'italia,2020,16,2.UWT,NA
Torlano-Monteaperta,1,124,giro d'italia,2020,16,2.UWT,NA
MontediRagognadaMuris,1,162.5,giro d'italia,2020,16,2.UWT,NA
MontediRagognadaMuris,2,189.5,giro d'italia,2020,16,2.UWT,NA
MontediRagognadaMuris,3,216.5,giro d'italia,2020,16,2.UWT,NA
LaTerribileSusansByStebo,1,154,giro d'italia,2020,16,2.UWT,NA
LaTerribileSusansByStebo,2,181,giro d'italia,2020,16,2.UWT,NA
LaTerribileSusansByStebo,3,208,giro d'italia,2020,16,2.UWT,NA
Arsiero-FontanaTonezza-P.Vena,1,62,giro d'italia,2020,17,2.UWT,NA
VioteodAldenoSP90,1,118.5,giro d'italia,2020,17,2.UWT,NA
Comano-PassoDurone,1,166,giro d'italia,2020,17,2.UWT,NA
Ss239Climb,1,203,giro d'italia,2020,17,2.UWT,NA
CarisolofinoCampoCMagno,1,14,giro d'italia,2020,18,2.UWT,NA
RumoClimb(dafinediscesaMostizzolo),1,50.5,giro d'italia,2020,18,2.UWT,NA
PassoCastrindaiFrari,1,66,giro d'italia,2020,18,2.UWT,NA
Stelviosolosalita,1,170,giro d'italia,2020,18,2.UWT,NA
TORRIDIFRAELE,1,208,giro d'italia,2020,18,2.UWT,NA
(BDC)PerosaArgentina-Pragelato,1,127,giro d'italia,2020,20,2.UWT,NA
dalcimoterodiprage,1,137.5,giro d'italia,2020,20,2.UWT,NA
SestrieredaCesanaviaBousson,1,163,giro d'italia,2020,20,2.UWT,NA
SestrieredaCesanaviaBousson,2,190,giro d'italia,2020,20,2.UWT,NA
VillardelRío-PuertoOncala,1,78,la vuelta ciclista a espana,2020,3,2.UWT,NA
SubidaLagunaNegra,1,165,la vuelta ciclista a espana,2020,3,2.UWT,NA
ClimbfromPuyarruegotoVio,1,126.5,la vuelta ciclista a espana,2020,5,2.UWT,NA
K.O.M.AltoDelFanio1365mtr<U+0001F451>BabyJpLois<U+0001F3C6>,1,137.5,la vuelta ciclista a espana,2020,5,2.UWT,NA
AltoTuneldePetralba€,1,168,la vuelta ciclista a espana,2020,5,2.UWT,NA
CaminodeAurínClimb,1,186,la vuelta ciclista a espana,2020,5,2.UWT,NA
SubidaOrduñahastamirador,1,66.5,la vuelta ciclista a espana,2020,7,2.UWT,NA
LaTejera(SalinasdeAñana),1,93,la vuelta ciclista a espana,2020,7,2.UWT,NA
SubidaOrduñahastamirador,2,140,la vuelta ciclista a espana,2020,7,2.UWT,NA
A3610Climb,1,31,la vuelta ciclista a espana,2020,7,2.UWT,NA
LaRasaporMuro,1,113.5,la vuelta ciclista a espana,2020,8,2.UWT,NA
subidaasojuelasolosubida,1,150.5,la vuelta ciclista a espana,2020,8,2.UWT,NA
3´Moncalvilloclimb,1,154.5,la vuelta ciclista a espana,2020,8,2.UWT,NA
SubidaaMoncalvillo(AltodelSerradero),1,164,la vuelta ciclista a espana,2020,8,2.UWT,NA
PuertodeSoto,1,90,la vuelta ciclista a espana,2020,8,2.UWT,NA
CalleDeSantanderClimb,1,12,la vuelta ciclista a espana,2020,10,2.UWT,NA
kmdeCandina,1,18.5,la vuelta ciclista a espana,2020,10,2.UWT,NA
LiendoTarrueza,1,59.5,la vuelta ciclista a espana,2020,10,2.UWT,NA
LaVenero-AltoAjo,1,125.5,la vuelta ciclista a espana,2020,10,2.UWT,NA
Sanciprianodesderiocorvo,1,140.5,la vuelta ciclista a espana,2020,10,2.UWT,NA
Oreña-AltodeSantillana.,1,163,la vuelta ciclista a espana,2020,10,2.UWT,NA
Viveda-Suances,1,175,la vuelta ciclista a espana,2020,10,2.UWT,NA
RepechodeSuances,1,184,la vuelta ciclista a espana,2020,10,2.UWT,NA
DesdecruceAS333acartelcampa(sanroman),1,7.5,la vuelta ciclista a espana,2020,11,2.UWT,NA
LaColladona(DesdeTolivia),1,54,la vuelta ciclista a espana,2020,11,2.UWT,NA
CobertoriaZonaDura,1,94,la vuelta ciclista a espana,2020,11,2.UWT,NA
SANLORENZOportevergaCIMASTE,1,134.5,la vuelta ciclista a espana,2020,11,2.UWT,NA
Altodelafarrapona,1,168,la vuelta ciclista a espana,2020,11,2.UWT,NA
2ªRecurva(ElPadrún)AS-242,1,28.5,la vuelta ciclista a espana,2020,12,2.UWT,NA
AltoSantoEmiliano(Mieres)AS-111<U+2462><U+25B2>,1,41.5,la vuelta ciclista a espana,2020,12,2.UWT,NA
LaMozquetareal<U+0001F630><U+0001F6B4><U+0001F3FC><U+0001F4A8><U+0001F449><U+26F0>,1,60,la vuelta ciclista a espana,2020,12,2.UWT,NA
CordalhastaporlaPolahastacruceCuchu,1,88,la vuelta ciclista a espana,2020,12,2.UWT,NA
VegadeRiosa-LesCabanes,1,101,la vuelta ciclista a espana,2020,12,2.UWT,NA
Angliru-ParteBestial,1,109,la vuelta ciclista a espana,2020,12,2.UWT,NA
HospitalporGuntin,1,18.5,la vuelta ciclista a espana,2020,14,2.UWT,NA
N-640Climb,1,58,la vuelta ciclista a espana,2020,14,2.UWT,NA
SubidaRodelas,1,66.5,la vuelta ciclista a espana,2020,14,2.UWT,NA
