StravaSegment,OrderInRace,AtKM,race,year,stage,class
CLMAubignac,1,160,la route d'occitanie - la depeche du midi,2019,1,2.1
CLMAubignac,2,175,la route d'occitanie - la depeche du midi,2019,1,2.1
MontéeversLançonD25,1,8.5,la route d'occitanie - la depeche du midi,2019,3,2.1
Hourquetted'Ancizan-OfficialTDFClimb,1,29.5,la route d'occitanie - la depeche du midi,2019,3,2.1
D81gourgue/capvern,1,81,la route d'occitanie - la depeche du midi,2019,3,2.1
PortdeBalèsNo13GreatestTDFClimbs,1,143,la route d'occitanie - la depeche du midi,2019,3,2.1
HospicedeFrancefromLuchon,1,175,la route d'occitanie - la depeche du midi,2019,3,2.1
D104Climb,1,4.5,la route d'occitanie - la depeche du midi,2019,4,2.1
"GPMCôtedeMoncassin""RDS2016""",1,15,la route d'occitanie - la depeche du midi,2019,4,2.1
D104Climb,2,24,la route d'occitanie - la depeche du midi,2019,4,2.1
"GPMCôtedeMoncassin""RDS2016""",2,34.5,la route d'occitanie - la depeche du midi,2019,4,2.1
D104Climb,3,43.5,la route d'occitanie - la depeche du midi,2019,4,2.1
"GPMCôtedeMoncassin""RDS2016""",3,54,la route d'occitanie - la depeche du midi,2019,4,2.1
D104Climb,4,63,la route d'occitanie - la depeche du midi,2019,4,2.1
"GPMCôtedeMoncassin""RDS2016""",4,73.5,la route d'occitanie - la depeche du midi,2019,4,2.1
D104Climb,5,82.5,la route d'occitanie - la depeche du midi,2019,4,2.1
"GPMCôtedeMoncassin""RDS2016""",5,93,la route d'occitanie - la depeche du midi,2019,4,2.1
D104Climb,6,102,la route d'occitanie - la depeche du midi,2019,4,2.1
"GPMCôtedeMoncassin""RDS2016""",6,112.5,la route d'occitanie - la depeche du midi,2019,4,2.1
D104Climb,7,121.5,la route d'occitanie - la depeche du midi,2019,4,2.1
"GPMCôtedeMoncassin""RDS2016""",7,132,la route d'occitanie - la depeche du midi,2019,4,2.1
D104Climb,8,141,la route d'occitanie - la depeche du midi,2019,4,2.1
"GPMCôtedeMoncassin""RDS2016""",8,151.5,la route d'occitanie - la depeche du midi,2019,4,2.1
PassoRestdaTramontidiSopra,1,95,adriatica ionica race / sulle rotte della serenissima,2019,2,2.1
CronoscalataPassoPura(daAmpezzo),1,124.5,adriatica ionica race / sulle rotte della serenissima,2019,2,2.1
SelladiRazzo,1,146.5,adriatica ionica race / sulle rotte della serenissima,2019,2,2.1
casermag.s.Forestale-Misurina(cartello),1,202,adriatica ionica race / sulle rotte della serenissima,2019,2,2.1
MadonnadelPonte/RiodelPrete,1,67,adriatica ionica race / sulle rotte della serenissima,2019,3,2.1
Scriò,1,146,adriatica ionica race / sulle rotte della serenissima,2019,3,2.1
RuttarsdaOvest,1,152.5,adriatica ionica race / sulle rotte della serenissima,2019,3,2.1
Calvario,1,172.5,adriatica ionica race / sulle rotte della serenissima,2019,3,2.1
"S.FlorianoperScedina,ripido",1,179,adriatica ionica race / sulle rotte della serenissima,2019,3,2.1
RuttarsdaPlessivacompleto,1,194,adriatica ionica race / sulle rotte della serenissima,2019,3,2.1
SalitaM.Quarin,1,204,adriatica ionica race / sulle rotte della serenissima,2019,3,2.1
S.STEFANO-CIMASAPPADA,1,27,adriatica ionica race / sulle rotte della serenissima,2019,3,2.1
Walding-Gramastettentotalclimb,1,60,int. osterreich-rundfahrt-tour of austria,2019,1,2.1
Mt.Hausberg(UntereHafnerzeile-AbzweigungGunnersdorf),1,98,int. osterreich-rundfahrt-tour of austria,2019,1,2.1
Mt.Hausberg(UntereHafnerzeile-AbzweigungGunnersdorf),1,114,int. osterreich-rundfahrt-tour of austria,2019,1,2.1
Mt.Hausberg(UntereHafnerzeile-AbzweigungGunnersdorf),1,130,int. osterreich-rundfahrt-tour of austria,2019,1,2.1
AttenreithClimb,1,20,int. osterreich-rundfahrt-tour of austria,2019,2,2.1
MariaEllend1Climb,1,61.5,int. osterreich-rundfahrt-tour of austria,2019,2,2.1
AbzweigungStössing-Stollberg,1,103.5,int. osterreich-rundfahrt-tour of austria,2019,2,2.1
KlammhöheNordclimb,1,111,int. osterreich-rundfahrt-tour of austria,2019,2,2.1
Berndorf-Hernstein,1,145,int. osterreich-rundfahrt-tour of austria,2019,2,2.1
DreistettenvonB21,1,153,int. osterreich-rundfahrt-tour of austria,2019,2,2.1
Spratzau/Lichtenegg-Kaltenberg,1,17,int. osterreich-rundfahrt-tour of austria,2019,3,2.1
Schlagl13Climb,1,56,int. osterreich-rundfahrt-tour of austria,2019,3,2.1
SemmeringCrit,1,75,int. osterreich-rundfahrt-tour of austria,2019,3,2.1
Eibeggclassic,1,128.5,int. osterreich-rundfahrt-tour of austria,2019,3,2.1
Teichalm105111Climb,1,145,int. osterreich-rundfahrt-tour of austria,2019,3,2.1
L352Climb,1,161.5,int. osterreich-rundfahrt-tour of austria,2019,3,2.1
HochkönigabHaidbergKreuzung,1,42,int. osterreich-rundfahrt-tour of austria,2019,4,2.1
CZESLOclimb,1,101,int. osterreich-rundfahrt-tour of austria,2019,4,2.1
gerlosup,1,58,int. osterreich-rundfahrt-tour of austria,2019,5,2.1
Bissig,1,139,int. osterreich-rundfahrt-tour of austria,2019,5,2.1
HopfgartnerWald,1,146.5,int. osterreich-rundfahrt-tour of austria,2019,5,2.1
C8SchwendtKOM,1,40,int. osterreich-rundfahrt-tour of austria,2019,6,2.1
C8SchwendtKOM,2,78,int. osterreich-rundfahrt-tour of austria,2019,6,2.1
KitzbühelerHorn(kurz),1,118,int. osterreich-rundfahrt-tour of austria,2019,6,2.1
SteapclimbatStJohan,1,29,int. osterreich-rundfahrt-tour of austria,2019,6,2.1
SteapclimbatStJohan,2,67,int. osterreich-rundfahrt-tour of austria,2019,6,2.1
RueDuColonelRomansPetitClimb,1,34,tour de l'ain,2019,2,2.1
CotedeGiron,1,60,tour de l'ain,2019,2,2.1
ColdeMenthièresparConfort,1,85.5,tour de l'ain,2019,2,2.1
Faucilledepuissortiemijoux,1,124,tour de l'ain,2019,2,2.1
BossesLeRosay+LaBâtie,1,49,tour de l'ain,2019,2,2.1
ColCorlier,1,44.5,tour de l'ain,2019,3,2.1
ColduGrandColombierNo58GreatestTDFClimbs,1,118,tour de l'ain,2019,3,2.1
presa2etapa,1,46,vuelta a san juan internacional,2019,2,2.1
presa2etapa,2,74,vuelta a san juan internacional,2019,2,2.1
presa2etapa,3,101.5,vuelta a san juan internacional,2019,2,2.1
presa2etapa,4,129.5,vuelta a san juan internacional,2019,2,2.1
SanjuanColoradoClimb,1,169,vuelta a san juan internacional,2019,5,2.1
"subidacompletavillicum..pd,williquinter",1,63.5,vuelta a san juan internacional,2019,5,2.1
LRCP4,1,25,colombia 2.1,2019,3,2.1
SierraBlanca,1,36,colombia 2.1,2019,3,2.1
LRCP4,2,67,colombia 2.1,2019,3,2.1
SierraBlanca,2,78,colombia 2.1,2019,3,2.1
LRCP4,3,109,colombia 2.1,2019,3,2.1
SierraBlanca,3,120,colombia 2.1,2019,3,2.1
LRCP4,4,151,colombia 2.1,2019,3,2.1
SierraBlanca,4,162,colombia 2.1,2019,3,2.1
LaAguacatala-LomadelosBalsosporla34,1,10.5,colombia 2.2,2019,4,2.1
LaAguacatala-LomadelosBalsosporla34,2,34.5,colombia 2.3,2019,4,2.1
LaAguacatala-LomadelosBalsosporla34,3,58,colombia 2.4,2019,4,2.1
LaAguacatala-LomadelosBalsosporla34,4,82,colombia 2.5,2019,4,2.1
LaAguacatala-LomadelosBalsosporla34,5,106,colombia 2.6,2019,4,2.1
LaAguacatala-LomadelosBalsosporla34,6,129.5,colombia 2.7,2019,4,2.1
CejaCentro-LosEnanos,1,19.5,colombia 2.8,2019,5,2.1
Pantanillo(Hastatodoelalto),1,43,colombia 2.9,2019,5,2.1
CejaCentro-LosEnanos,2,58,colombia 2.10,2019,5,2.1
Pantanillo(Hastatodoelalto),2,81.5,colombia 2.11,2019,5,2.1
CejaCentro-LosEnanos,3,96.5,colombia 2.12,2019,5,2.1
Pantanillo(Hastatodoelalto),3,120,colombia 2.13,2019,5,2.1
CejaCentro-LosEnanos,4,135,colombia 2.14,2019,5,2.1
Pantanillo(Hastatodoelalto),4,158.5,colombia 2.15,2019,5,2.1
AltodeLaUnion(bienmedido),1,174.5,colombia 2.16,2019,5,2.1
AltodeLaVirgen,1,49,colombia 2.13,2019,6,2.1
TexacoSanDiego-AltodelasPalmas,1,178,colombia 2.16,2019,6,2.1
ColdesAravisdepuisSaintPierre,1,64,le tour de savoie mont blanc,2020,1,2.2
Lapesse-Omaret,1,102,le tour de savoie mont blanc,2020,1,2.2
ColdelaMadeleinedepuisNotreDamedeBriançon,1,28.5,le tour de savoie mont blanc,2020,2,2.2
MontéedeValfréjus,1,97,le tour de savoie mont blanc,2020,2,2.2
ColdeBeauPlandepuisLaPorte,1,12.5,le tour de savoie mont blanc,2020,3,2.2
MontéeValmeinierjusteavantbasculeenhaut,1,38,le tour de savoie mont blanc,2020,3,2.2
École-ColduFrêne,1,38.5,le tour de savoie mont blanc,2020,4,2.2
MoutierstoMontagnyLaThuile,1,109.5,le tour de savoie mont blanc,2020,4,2.2
D88(LesBermontstoNotreDameduPre),1,144,le tour de savoie mont blanc,2020,4,2.2
ComunaleSuperga-incrocio,1,159,milano-torino,2019,1,1.HC
SALITASASSI-SUPERGASTSport,1,179,milano-torino,2019,1,1.HC
Portula-Banchette,1,156,gran piemonte,2019,1,1.HC
Pianezze-Nelva,1,161.5,gran piemonte,2019,1,1.HC
BiellaMenabrea-TraguardoOropa,1,185,gran piemonte,2019,1,1.HC
Calderino-MongardinoClimb,1,23.5,giro dell'emilia,2019,1,1.HC
PassoZanchettoClimb,1,73.5,giro dell'emilia,2019,1,1.HC
Ganzoleclimb,1,128,giro dell'emilia,2019,1,1.HC
ViaDiSanLucaClimb,1,172.5,giro dell'emilia,2019,1,1.HC
ViaDiSanLucaClimb,2,181.5,giro dell'emilia,2019,1,1.HC
ViaDiSanLucaClimb,3,191,giro dell'emilia,2019,1,1.HC
ViaDiSanLucaClimb,4,200,giro dell'emilia,2019,1,1.HC
ViaDiSanLucaClimb,5,209,giro dell'emilia,2019,1,1.HC
Montealbanoclimb,1,175,giro dell'emilia,2019,1,1.HC
Montealbanoclimb,2,184,giro dell'emilia,2019,1,1.HC
Montealbanoclimb,3,193.5,giro dell'emilia,2019,1,1.HC
Montealbanoclimb,4,202.5,giro dell'emilia,2019,1,1.HC
arnasco,1,31.5,trofeo laigueglia,2019,1,1.HC
UltimokmalmunicipiodiVendone,1,40.5,trofeo laigueglia,2019,1,1.HC
"CollediParavenna,daGarlenda",1,69,trofeo laigueglia,2019,1,1.HC
CAPOMELEDALAIGUEGLIA(vero),1,101.5,trofeo laigueglia,2019,1,1.HC
Andora-Testico,1,123,trofeo laigueglia,2019,1,1.HC
"CollaMicheri,daLaigueglia",1,161,trofeo laigueglia,2019,1,1.HC
C.MELEdaANDORA(inizio-finesalita,1,167.5,trofeo laigueglia,2019,1,1.HC
"CollaMicheri,daLaigueglia",2,172,trofeo laigueglia,2019,1,1.HC
C.MELEdaANDORA(inizio-finesalita,2,178.5,trofeo laigueglia,2019,1,1.HC
"CollaMicheri,daLaigueglia",3,182.5,trofeo laigueglia,2019,1,1.HC
C.MELEdaANDORA(inizio-finesalita,3,189,trofeo laigueglia,2019,1,1.HC
"CollaMicheri,daLaigueglia",4,193.5,trofeo laigueglia,2019,1,1.HC
C.MELEdaANDORA(inizio-finesalita,4,200,trofeo laigueglia,2019,1,1.HC
uptoStrick,1,2,gp du canton d'argovie,2019,1,1.HC
uptoStrick,2,11,gp du canton d'argovie,2019,1,1.HC
uptoStrick,3,20,gp du canton d'argovie,2019,1,1.HC
BergpreisSchlatt,1,30.5,gp du canton d'argovie,2019,1,1.HC
uptoStrick,4,40,gp du canton d'argovie,2019,1,1.HC
BergpreisSchlatt,2,50.5,gp du canton d'argovie,2019,1,1.HC
uptoStrick,5,60,gp du canton d'argovie,2019,1,1.HC
BergpreisSchlatt,3,70.5,gp du canton d'argovie,2019,1,1.HC
uptoStrick,6,80,gp du canton d'argovie,2019,1,1.HC
BergpreisSchlatt,4,90.5,gp du canton d'argovie,2019,1,1.HC
uptoStrick,7,100,gp du canton d'argovie,2019,1,1.HC
BergpreisSchlatt,5,110,gp du canton d'argovie,2019,1,1.HC
uptoStrick,8,119.5,gp du canton d'argovie,2019,1,1.HC
BergpreisSchlatt,6,130,gp du canton d'argovie,2019,1,1.HC
uptoStrick,9,139,gp du canton d'argovie,2019,1,1.HC
BergpreisSchlatt,7,150,gp du canton d'argovie,2019,1,1.HC
uptoStrick,10,159,gp du canton d'argovie,2019,1,1.HC
BergpreisSchlatt,8,169.5,gp du canton d'argovie,2019,1,1.HC
uptoStrick,11,179,gp du canton d'argovie,2019,1,1.HC
SanBarontodaFornello,1,110,gp industria & artigianato,2019,1,1.HC
SanBarontodaFornello,2,137.5,gp industria & artigianato,2019,1,1.HC
SanBarontodaFornello,3,165,gp industria & artigianato,2019,1,1.HC
SanBarontodaFornello,4,192.5,gp industria & artigianato,2019,1,1.HC
ViaProvvidenzaClimb,1,71.5,gran premio bruno beghelli,2019,1,1.HC
ViaProvvidenzaClimb,2,84.5,gran premio bruno beghelli,2019,1,1.HC
ViaProvvidenzaClimb,3,97.5,gran premio bruno beghelli,2019,1,1.HC
ViaProvvidenzaClimb,4,110.5,gran premio bruno beghelli,2019,1,1.HC
ViaProvvidenzaClimb,5,123.5,gran premio bruno beghelli,2019,1,1.HC
ViaProvvidenzaClimb,6,136.5,gran premio bruno beghelli,2019,1,1.HC
ViaProvvidenzaClimb,7,150,gran premio bruno beghelli,2019,1,1.HC
ViaProvvidenzaClimb,8,163,gran premio bruno beghelli,2019,1,1.HC
ViaProvvidenzaClimb,9,176,gran premio bruno beghelli,2019,1,1.HC
ViaProvvidenzaClimb,10,190,gran premio bruno beghelli,2019,1,1.HC
Smeysberg(Cotacoln°394)#CotacolHunting,1,13,de brabantse pijl - la fleche brabanconne,2019,1,1.HC
"Chauséed'Alsemberg,PartI",1,41,de brabantse pijl - la fleche brabanconne,2019,1,1.HC
Alsemberg-Sanatoriumstraat,1,45.5,de brabantse pijl - la fleche brabanconne,2019,1,1.HC
BruinePut(volledig),1,51.5,de brabantse pijl - la fleche brabanconne,2019,1,1.HC
Menisberg,1,56,de brabantse pijl - la fleche brabanconne,2019,1,1.HC
Lotsestraatshort,1,60.5,de brabantse pijl - la fleche brabanconne,2019,1,1.HC
BruinePut(volledig),2,67.5,de brabantse pijl - la fleche brabanconne,2019,1,1.HC
Menisberg,2,71.5,de brabantse pijl - la fleche brabanconne,2019,1,1.HC
Lotsestraatshort,2,76.5,de brabantse pijl - la fleche brabanconne,2019,1,1.HC
KlimChausseedeBraineL'Alleud(PAAD),1,83.5,de brabantse pijl - la fleche brabanconne,2019,1,1.HC
RueFlamand&belleprovince,1,89.5,de brabantse pijl - la fleche brabanconne,2019,1,1.HC
"Gare,LaHulpe",1,103,de brabantse pijl - la fleche brabanconne,2019,1,1.HC
Hertstraatfull,1,108.5,de brabantse pijl - la fleche brabanconne,2019,1,1.HC
Holstheide(exact),1,118.5,de brabantse pijl - la fleche brabanconne,2019,1,1.HC
Ijskelder+Kouter+Korenaren,1,125,de brabantse pijl - la fleche brabanconne,2019,1,1.HC
Schaveimetvoorloper,1,129,de brabantse pijl - la fleche brabanconne,2019,1,1.HC
Hertstraatfull,2,136,de brabantse pijl - la fleche brabanconne,2019,1,1.HC
Holstheide(exact),2,142,de brabantse pijl - la fleche brabanconne,2019,1,1.HC
Ijskelder+Kouter+Korenaren,2,148.5,de brabantse pijl - la fleche brabanconne,2019,1,1.HC
Schaveimetvoorloper,2,152.5,de brabantse pijl - la fleche brabanconne,2019,1,1.HC
Hertstraatfull,3,159.5,de brabantse pijl - la fleche brabanconne,2019,1,1.HC
Holstheide(exact),3,165.5,de brabantse pijl - la fleche brabanconne,2019,1,1.HC
Ijskelder+Kouter+Korenaren,3,172,de brabantse pijl - la fleche brabanconne,2019,1,1.HC
Schaveimetvoorloper,3,176,de brabantse pijl - la fleche brabanconne,2019,1,1.HC
Hertstraatfull,4,183,de brabantse pijl - la fleche brabanconne,2019,1,1.HC
Holstheide(exact),4,189,de brabantse pijl - la fleche brabanconne,2019,1,1.HC
Ijskelder+Kouter+Korenaren,4,195.5,de brabantse pijl - la fleche brabanconne,2019,1,1.HC
Schaveimetvoorloper,4,200,de brabantse pijl - la fleche brabanconne,2019,1,1.HC
MonteMaggioreClimb,1,24.5,giro dell'emilia,2020,1,1.Pro
MongardinoClimb,1,39,giro dell'emilia,2020,1,1.Pro
PONTEdiVERZUNO>PASSOdelloZANCHETTO,1,92,giro dell'emilia,2020,1,1.Pro
Ganzole(SassoM->Pianoro),1,142.5,giro dell'emilia,2020,1,1.Pro
SanLucaCompletaGirodell'Emilia,1,164,giro dell'emilia,2020,1,1.Pro
Montealbanoclimb,1,166,giro dell'emilia,2020,1,1.Pro
SanLucaCompletaGirodell'Emilia,2,173,giro dell'emilia,2020,1,1.Pro
Montealbanoclimb,2,175,giro dell'emilia,2020,1,1.Pro
SanLucaCompletaGirodell'Emilia,3,182,giro dell'emilia,2020,1,1.Pro
Montealbanoclimb,3,184,giro dell'emilia,2020,1,1.Pro
SanLucaCompletaGirodell'Emilia,4,191,giro dell'emilia,2020,1,1.Pro
Montealbanoclimb,4,193,giro dell'emilia,2020,1,1.Pro
SanLucaCompletaGirodell'Emilia,5,201,giro dell'emilia,2020,1,1.Pro
VossembergFietspad,1,14,brussels cycling classic,2020,1,1.Pro
Smeysberg(Cotacoln°394)#CotacolHunting,1,20,brussels cycling classic,2020,1,1.Pro
Maasdal-Warande(2ktimetrial),1,150.5,brussels cycling classic,2020,1,1.Pro
Alsemberg-Kerkenberg,1,166,brussels cycling classic,2020,1,1.Pro
BruinePut(volledig),1,172,brussels cycling classic,2020,1,1.Pro
menisberg,1,174.5,brussels cycling classic,2020,1,1.Pro
keperenbergstraat,1,189.5,brussels cycling classic,2020,1,1.Pro
Smeysberg(Cotacoln°394)#CotacolHunting,1,12,de brabantse pijl - la fleche brabanconne,2020,1,1.Pro
RuedeHal(extended),1,61,de brabantse pijl - la fleche brabanconne,2020,1,1.Pro
BruinePut(volledig),1,77,de brabantse pijl - la fleche brabanconne,2020,1,1.Pro
rue de nivelles,1,87,de brabantse pijl - la fleche brabanconne,2020,1,1.Pro
Holstheide(Huldenberg),1,122.5,de brabantse pijl - la fleche brabanconne,2020,1,1.Pro
Schaveimetvoorloper,1,130.5,de brabantse pijl - la fleche brabanconne,2020,1,1.Pro
Holstheide(Huldenberg),2,143.5,de brabantse pijl - la fleche brabanconne,2020,1,1.Pro
Schaveimetvoorloper,2,151.5,de brabantse pijl - la fleche brabanconne,2020,1,1.Pro
Moskensstraatblosomtb,1,163,de brabantse pijl - la fleche brabanconne,2020,1,1.Pro
Holstheide(Huldenberg),3,166,de brabantse pijl - la fleche brabanconne,2020,1,1.Pro
Schaveimetvoorloper,3,174,de brabantse pijl - la fleche brabanconne,2020,1,1.Pro
Moskensstraatblosomtb,2,186,de brabantse pijl - la fleche brabanconne,2020,1,1.Pro
Holstheide(Huldenberg),4,188.5,de brabantse pijl - la fleche brabanconne,2020,1,1.Pro
Schaveimetvoorloper,4,197,de brabantse pijl - la fleche brabanconne,2020,1,1.Pro
PICCOLOSTELVIOUFFICIALE,1,126,gran trittico lombardo,2020,1,1.Pro
Ronchidabivioagricola,1,137.5,gran trittico lombardo,2020,1,1.Pro
VARESE-MONTELLO-cronoscalata2015-funtosbike,1,142.5,gran trittico lombardo,2020,1,1.Pro
Ronchidabivioagricola,2,153,gran trittico lombardo,2020,1,1.Pro
VARESE-MONTELLO-cronoscalata2015-funtosbike,2,158,gran trittico lombardo,2020,1,1.Pro
Ronchidabivioagricola,3,169,gran trittico lombardo,2020,1,1.Pro
VARESE-MONTELLO-cronoscalata2015-funtosbike,3,174,gran trittico lombardo,2020,1,1.Pro
Ronchidabivioagricola,4,184.5,gran trittico lombardo,2020,1,1.Pro
VARESE-MONTELLO-cronoscalata2015-funtosbike,4,189.5,gran trittico lombardo,2020,1,1.Pro
Ronchidabivioagricola,5,203,gran trittico lombardo,2020,1,1.Pro
Peccioli-MurodiviaGreta(myCols.app),1,21,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro
Peccioli-MurodiviaGreta(myCols.app),2,42.5,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro
Peccioli-MurodiviaGreta(myCols.app),3,64,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro
Peccioli-MurodiviaGreta(myCols.app),4,85.5,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro
Peccioli-MurodiviaGreta(myCols.app),5,106.5,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro
Peccioli-MurodiviaGreta(myCols.app),6,128,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro
Peccioli-MurodiviaGreta(myCols.app),7,149.5,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro
Pecciolicompletotornantifinoscollinamento,1,161.5,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro
Pecciolicompletotornantifinoscollinamento,2,174,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro
Pecciolicompletotornantifinoscollinamento,3,186.5,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro
Pecciolicompletotornantifinoscollinamento,4,198.5,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro
TerricciolaviaCasanova,1,15.5,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro
TerricciolaviaCasanova,2,37,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro
TerricciolaviaCasanova,3,58.5,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro
TerricciolaviaCasanova,4,80,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro
TerricciolaviaCasanova,5,101.5,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro
TerricciolaviaCasanova,6,123,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro
TerricciolaviaCasanova,7,144.5,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro
RocchettaPalafeadaSanVito,1,11,gran piemonte,2020,1,1.Pro
CostiglioledaSalere(FinoalbivioperilBoglietto),1,36.5,gran piemonte,2020,1,1.Pro
ValdivilladaCastagnole/Coazzolo,1,52.5,gran piemonte,2020,1,1.Pro
Barbarescodaest,1,63,gran piemonte,2020,1,1.Pro
Alba-Diano,1,81,gran piemonte,2020,1,1.Pro
BorgAlessandriaRotondaAnnunziata,1,92.5,gran piemonte,2020,1,1.Pro
Barolovecchia,1,98.5,gran piemonte,2020,1,1.Pro
DoglianiversoMonforte,1,119.5,gran piemonte,2020,1,1.Pro
BorgAlessandriaRotondaAnnunziata,2,136.5,gran piemonte,2020,1,1.Pro
Barolovecchia,2,143,gran piemonte,2020,1,1.Pro
DoglianiversoMonforte,2,163.5,gran piemonte,2020,1,1.Pro
BorgAlessandriaRotondaAnnunziata,3,180.5,gran piemonte,2020,1,1.Pro
ByskiltBarolo,3,188,gran piemonte,2020,1,1.Pro
AltodeDalías(S),1,53,clasica de almeria,2020,1,1.Pro
FuentesdeMarbella,1,88,clasica de almeria,2020,1,1.Pro
SubidacuestadeAlmerimar(Asfalto),1,135.5,clasica de almeria,2020,1,1.Pro
VolkegembergtotaanHolleweg,1,32.5,kuurne-bruxelles-kuurne,2020,1,1.Pro
N8+Eikenmolen,1,47,kuurne-bruxelles-kuurne,2020,1,1.Pro
Bossenaarberg,1,78.5,kuurne-bruxelles-kuurne,2020,1,1.Pro
MontSaint-LaurentWalloonHill,1,96,kuurne-bruxelles-kuurne,2020,1,1.Pro
LaHouppetotChaletGerard,1,110.5,kuurne-bruxelles-kuurne,2020,1,1.Pro
KanariebergFlandersHill,1,116,kuurne-bruxelles-kuurne,2020,1,1.Pro
Oudestraat+EindeKruisberg(B),1,123.5,kuurne-bruxelles-kuurne,2020,1,1.Pro
FinalsprintHotond,1,125,kuurne-bruxelles-kuurne,2020,1,1.Pro
Knokteberg/CôtedeTrieuNo5HellingenApp,1,133,kuurne-bruxelles-kuurne,2020,1,1.Pro
OudeKwaremonttotsplitsingboven,1,143,kuurne-bruxelles-kuurne,2020,1,1.Pro
KluisbergNo4HellingenApp,1,150,kuurne-bruxelles-kuurne,2020,1,1.Pro
StPéray-StRomaindeLerps,1,7.5,faun-ardeche classic,2020,1,1.Pro
AlboussièreparlePont,2,26.5,faun-ardeche classic,2020,1,1.Pro
Saint-PéraycoldesAyes,3,49,faun-ardeche classic,2020,1,1.Pro
cotelepinet,4,64,faun-ardeche classic,2020,1,1.Pro
StPéray-StRomaindeLerps,1,85,faun-ardeche classic,2020,1,1.Pro
AlboussièreparlePont,2,105,faun-ardeche classic,2020,1,1.Pro
Saint-PéraycoldesAyes,3,127,faun-ardeche classic,2020,1,1.Pro
cotelepinet,4,142,faun-ardeche classic,2020,1,1.Pro
lacarrière,1,157,faun-ardeche classic,2020,1,1.Pro
Saint-Romain-de-Lerps,1,165,faun-ardeche classic,2020,1,1.Pro
CheminDeToulaudClimb,1,179.5,faun-ardeche classic,2020,1,1.Pro
Montéed'Allex,1,34.5,royal bernard drome classic,2020,1,1.Pro
HauteLivron(tothesign),1,42,royal bernard drome classic,2020,1,1.Pro
Montéed'Allex,2,85.5,royal bernard drome classic,2020,1,1.Pro
HauteLivron(tothesign),2,93,royal bernard drome classic,2020,1,1.Pro
Murducimetière(Beauvallon),1,5,royal bernard drome classic,2020,1,1.Pro
Murducimetière(Beauvallon),2,56,royal bernard drome classic,2020,1,1.Pro
Murducimetière(Beauvallon),3,106.5,royal bernard drome classic,2020,1,1.Pro
Montéed'Allex,3,136,royal bernard drome classic,2020,1,1.Pro
TestChabrillan,1,144,royal bernard drome classic,2020,1,1.Pro
MontéedesFaures,1,150,royal bernard drome classic,2020,1,1.Pro
granecroisementdevestartaiguille,1,159,royal bernard drome classic,2020,1,1.Pro
Coldelagrandelimite,1,169.5,royal bernard drome classic,2020,1,1.Pro
"D204""lesroberts""",1,180.5,royal bernard drome classic,2020,1,1.Pro
CôtedeGrane,1,187,royal bernard drome classic,2020,1,1.Pro
Montéed'Allex,4,193,royal bernard drome classic,2020,1,1.Pro
HauteLivron(tothesign),3,201,royal bernard drome classic,2020,1,1.Pro
Allerheiligenberg,1,22.5,dwars door het hageland,2020,1,1.Pro
Allerheiligenberg,2,81.5,dwars door het hageland,2020,1,1.Pro
Allerheiligenberg,3,140.5,dwars door het hageland,2020,1,1.Pro
Allerheiligenberg,4,160.5,dwars door het hageland,2020,1,1.Pro
Allerheiligenberg,5,180,dwars door het hageland,2020,1,1.Pro
SchoonhovendreefFULL,1,22.5,dwars door het hageland,2020,1,1.Pro
SchoonhovendreefFULL,2,97,dwars door het hageland,2020,1,1.Pro
GravelSection-Broekstraat,1,54.5,dwars door het hageland,2020,1,1.Pro
Aarschotbrug-LangdorpbrugGravelstroomopwaarts,1,63.5,dwars door het hageland,2020,1,1.Pro
<U+0001F1E7><U+0001F1EA>GRAVELSECTION-DEMERDIJKZICHEM,1,77.5,dwars door het hageland,2020,1,1.Pro
GravelSection-Broekstraat,2,113.5,dwars door het hageland,2020,1,1.Pro
Aarschotbrug-LangdorpbrugGravelstroomopwaarts,2,122.5,dwars door het hageland,2020,1,1.Pro
<U+0001F1E7><U+0001F1EA>GRAVELSECTION-DEMERDIJKZICHEM,2,136.5,dwars door het hageland,2020,1,1.Pro
<U+0001F1E7><U+0001F1EA>GRAVELSECTION-DEMERDIJKZICHEM,3,156.5,dwars door het hageland,2020,1,1.Pro
