StravaSegment,OrderInRace,AtKM,race,year,stage,class
FurrioloCtra.Nova,1,92.5,la vuelta ciclista a espana,2020,15,2.UWT
Villaderrey-AsEstibadas,1,126,la vuelta ciclista a espana,2020,15,2.UWT
Verin-altoFumaces,1,152,la vuelta ciclista a espana,2020,15,2.UWT
AltoPadornello,1,212,la vuelta ciclista a espana,2020,15,2.UWT
AltoElPortillo(desdeCepeda),1,91,la vuelta ciclista a espana,2020,16,2.UWT
PuertoCasaresdesdeRiomalo,1,127,la vuelta ciclista a espana,2020,16,2.UWT
CarreteraDeCiudadRodrigoSerradillaDelArroyoClimb,1,145.5,la vuelta ciclista a espana,2020,16,2.UWT
PortillodelasBatuecas,1,49,la vuelta ciclista a espana,2020,17,2.UWT
Sa225Climb,1,69.5,la vuelta ciclista a espana,2020,17,2.UWT
PuentesdelAlagón-SanMigueldeValero,1,88.5,la vuelta ciclista a espana,2020,17,2.UWT
Santibañez-AltodeCristobal,1,103,la vuelta ciclista a espana,2020,17,2.UWT
SubidaMontemayor-Peñacaballera,1,134,la vuelta ciclista a espana,2020,17,2.UWT
EmbalseNavamuño(desdeBañosdeMontemayor)),1,151.5,la vuelta ciclista a espana,2020,17,2.UWT
TourofFlanderscoobles(candelario),1,160,la vuelta ciclista a espana,2020,17,2.UWT
LACOVATILLA(DesdecruceiniciohastavallasVueltaCiclistaEspaña).,1,178,la vuelta ciclista a espana,2020,17,2.UWT
Alped'Torquay,1,56.5,cadel evans great ocean road race,2020,1,1.UWT
ChallambraCresClimb,1,112.5,cadel evans great ocean road race,2020,1,1.UWT
ChallambraCresClimb,2,129.5,cadel evans great ocean road race,2020,1,1.UWT
ChallambraCresClimb,3,146.5,cadel evans great ocean road race,2020,1,1.UWT
ChallambraCresClimb,4,163.5,cadel evans great ocean road race,2020,1,1.UWT
Ceres-BackClimb,1,105.5,cadel evans great ocean road race,2020,1,1.UWT
CôteduChâteaud'Aulteribe(myCols.app),1,32,criterium du dauphine,2020,1,2.UWT
ColdeBéaldepuisLeBrugeron,1,68,criterium du dauphine,2020,1,2.UWT
PONTDELAPIERRE-COURREAU,1,93,criterium du dauphine,2020,1,2.UWT
MontéeStHéand-ChronoOfficiel,1,168.5,criterium du dauphine,2020,1,2.UWT
MontéeAndréïKivilev#CDL2020,1,184,criterium du dauphine,2020,1,2.UWT
LeymieuxClimb,1,210,criterium du dauphine,2020,1,2.UWT
LagachetdeValfleury,1,221,criterium du dauphine,2020,1,2.UWT
RouteDeRoybonClimb,1,49.5,criterium du dauphine,2020,2,2.UWT
LeavingRoystonVasey,1,56.5,criterium du dauphine,2020,2,2.UWT
MontéedeMontaud,1,98,criterium du dauphine,2020,2,2.UWT
MontéedeQuaix,1,118.5,criterium du dauphine,2020,2,2.UWT
QuaixtoSarcenas,1,128.5,criterium du dauphine,2020,2,2.UWT
fincoldeporte,1,133,criterium du dauphine,2020,2,2.UWT
ColdelaMadeleine(parMontgellafrey/LesPerelles),1,105.5,criterium du dauphine,2020,3,2.UWT
MoutierstoStMartinviaD96,1,158,criterium du dauphine,2020,3,2.UWT
ColdesEssérieux,1,12,criterium du dauphine,2020,4,2.UWT
PlanBoisTheSteepPart,1,27.5,criterium du dauphine,2020,4,2.UWT
"Café""LoGarâjo""-Croix-Fry",1,41,criterium du dauphine,2020,4,2.UWT
intersectionCroixfry-SommetAravis,1,49.5,criterium du dauphine,2020,4,2.UWT
LesRffortsClimb,1,68.5,criterium du dauphine,2020,4,2.UWT
MontéedeBisanne,1,116,criterium du dauphine,2020,4,2.UWT
MegevetoAltiport,1,150,criterium du dauphine,2020,4,2.UWT
MontéedeVenthon,1,90,criterium du dauphine,2020,4,2.UWT
UptoSaisies,1,118,criterium du dauphine,2020,4,2.UWT
DomancytoMegevemainroad,1,16,criterium du dauphine,2020,5,2.UWT
ColdeRommeparScionzier,1,46,criterium du dauphine,2020,5,2.UWT
L'EtapeduTour2018-KOMColdelaColombière,1,60.5,criterium du dauphine,2020,5,2.UWT
ColdesAravisdepuisLeGrandBornand,1,85,criterium du dauphine,2020,5,2.UWT
Flumet-D218B,1,99.5,criterium du dauphine,2020,5,2.UWT
DomancytoMegevemainroad,2,130,criterium du dauphine,2020,5,2.UWT
Sallanches-EgliseCordon,1,139,criterium du dauphine,2020,5,2.UWT
Demi-Quartier>airport,1,155,criterium du dauphine,2020,5,2.UWT
MuurvanGeraardsbergen(classic),1,85.5,binckbank tour,2020,5,2.UWT
Bosberg(kasseien),1,90.5,binckbank tour,2020,5,2.UWT
Onkerzeleberg(Botermelkstraat-Kampstraat),1,100,binckbank tour,2020,5,2.UWT
DenderoordbergFlandersHill,1,105.5,binckbank tour,2020,5,2.UWT
MuurvanGeraardsbergen(classic),2,111.5,binckbank tour,2020,5,2.UWT
Bosberg(kasseien),2,116,binckbank tour,2020,5,2.UWT
Onkerzeleberg(Botermelkstraat-Kampstraat),2,125.5,binckbank tour,2020,5,2.UWT
DenderoordbergFlandersHill,2,131,binckbank tour,2020,5,2.UWT
MuurvanGeraardsbergen(classic),3,137,binckbank tour,2020,5,2.UWT
Bosberg(kasseien),3,141.5,binckbank tour,2020,5,2.UWT
Onkerzeleberg(Botermelkstraat-Kampstraat),3,151,binckbank tour,2020,5,2.UWT
DenderoordbergFlandersHill,3,156.5,binckbank tour,2020,5,2.UWT
MuurvanGeraardsbergen(classic),4,162.5,binckbank tour,2020,5,2.UWT
Bosberg(kasseien),4,167,binckbank tour,2020,5,2.UWT
Onkerzeleberg(Botermelkstraat-Kampstraat),4,176.5,binckbank tour,2020,5,2.UWT
DenderoordbergFlandersHill,4,182,binckbank tour,2020,5,2.UWT
RueDuParadisClimb,1,44,binckbank tour,2020,5,2.UWT
LebergNo20HellingenApp,1,41.5,omloop het nieuwsblad elite,2020,1,1.UWT
KorteAst,1,75.5,omloop het nieuwsblad elite,2020,1,1.UWT
KattenbergNo12HellingenApp,1,101.5,omloop het nieuwsblad elite,2020,1,1.UWT
LebergNo20HellingenApp,2,111,omloop het nieuwsblad elite,2020,1,1.UWT
padestraat,1,119.5,omloop het nieuwsblad elite,2020,1,1.UWT
Valkenbergvolledig,1,133.5,omloop het nieuwsblad elite,2020,1,1.UWT
KOMWolvenberg2014,1,145.5,omloop het nieuwsblad elite,2020,1,1.UWT
Kerkgate(deel1),1,150,omloop het nieuwsblad elite,2020,1,1.UWT
Molenberg(vanbegintoteinde),1,157.5,omloop het nieuwsblad elite,2020,1,1.UWT
LebergNo20HellingenApp,3,165,omloop het nieuwsblad elite,2020,1,1.UWT
BerendriesNo23HellingenApp,1,169,omloop het nieuwsblad elite,2020,1,1.UWT
Elverenberg+Vossenhol,1,171.5,omloop het nieuwsblad elite,2020,1,1.UWT
MuurvanGeraardsbergen(classic),1,183.5,omloop het nieuwsblad elite,2020,1,1.UWT
Bosberg(kasseien),1,187.5,omloop het nieuwsblad elite,2020,1,1.UWT
CampettoNiellaBelbo,1,166,milano-sanremo,2020,1,1.UWT
CollediNava(North-Side),1,236,milano-sanremo,2020,1,1.UWT
SalitaCipressacompleta,1,284.5,milano-sanremo,2020,1,1.UWT
PoggioCorto(daAureliaafineStrappo),1,300.5,milano-sanremo,2020,1,1.UWT
GrottiOff-RoadCote***-FlandresLove,1,29.5,strade bianche,2020,1,1.UWT
SALITADIMONTALCINO-LATOBUONCONVENTOFINOROTONDA,1,66,strade bianche,2020,1,1.UWT
StradeBianche/L'Eroica-PieveaSalti,1,94.5,strade bianche,2020,1,1.UWT
SLITASANMARTINOINGRANIA,1,121,strade bianche,2020,1,1.UWT
StradeBianche/L'Eroica-MonteSanteMarie,1,141.5,strade bianche,2020,1,1.UWT
StradeBianche-CollePinzuto,1,167,strade bianche,2020,1,1.UWT
tolfecompleto,1,172,strade bianche,2020,1,1.UWT
StradeBianche-FinishHillSiena,1,184,strade bianche,2020,1,1.UWT
MontePitoro(daBaraBar),1,17,tirreno-adriatico,2020,1,2.UWT
MontePitoro(daBaraBar),2,44,tirreno-adriatico,2020,1,2.UWT
MontePitoro(daBaraBar),3,71.5,tirreno-adriatico,2020,1,2.UWT
Montemagno,1,5,tirreno-adriatico,2020,2,2.UWT
206-bivioPapacqua,1,97.5,tirreno-adriatico,2020,2,2.UWT
CannetodaLaGabellaPaoloBi,1,137,tirreno-adriatico,2020,2,2.UWT
IlPupillo*,1,188,tirreno-adriatico,2020,2,2.UWT
SalitaNarnicompleta,1,10.5,tirreno-adriatico,2020,4,2.UWT
CastellucciodegliEroi-ForcadiGualdo,1,144.5,tirreno-adriatico,2020,4,2.UWT
SalitaPiano-Valico,1,158,tirreno-adriatico,2020,4,2.UWT
Ospedalettorealclimb,1,183.5,tirreno-adriatico,2020,4,2.UWT
NorciaclimbbacktowardsPreci,1,4.5,tirreno-adriatico,2020,5,2.UWT
Maceretoclimb,1,38,tirreno-adriatico,2020,5,2.UWT
Tolen-pater,1,87.5,tirreno-adriatico,2020,5,2.UWT
LoroPicenoClimbTop,1,106.5,tirreno-adriatico,2020,5,2.UWT
PasoSanGinesio-SanGinesio,1,123.5,tirreno-adriatico,2020,5,2.UWT
Cerreto-Gualdo,1,145.5,tirreno-adriatico,2020,5,2.UWT
ContradaMolinoClimb,1,161.5,tirreno-adriatico,2020,5,2.UWT
SuatuttafinoadAmandola.,1,182,tirreno-adriatico,2020,5,2.UWT
sarnano-sassotetto,1,202,tirreno-adriatico,2020,5,2.UWT
StradaProvinciale55Climb,1,141,tirreno-adriatico,2020,5,2.UWT
Mesnuls+côte,1,8.5,paris - nice,2020,1,2.UWT
NeauphlesleFlandre,1,82,paris - nice,2020,1,2.UWT
MurdeMontainville,1,124,paris - nice,2020,1,2.UWT
CotedeHerbeville,1,127,paris - nice,2020,1,2.UWT
NeauphlesleFlandre,2,149.5,paris - nice,2020,1,2.UWT
CotedeBusset,1,23.5,paris - nice,2020,5,2.UWT
ChevalRigon,1,39,paris - nice,2020,5,2.UWT
CôtedeTrèves-382m,1,166.5,paris - nice,2020,5,2.UWT
ChemindesCarrossesClimb,1,182.5,paris - nice,2020,5,2.UWT
ChallengedelaCrémade,1,27.5,paris - nice,2020,6,2.UWT
ColdeMursest,1,47,paris - nice,2020,6,2.UWT
ClimbtoGordes,1,68.5,paris - nice,2020,6,2.UWT
PointuSuddepuisroutedebonnieuxx,1,100,paris - nice,2020,6,2.UWT
AvenueNormandieNiemenClimb,1,114.5,paris - nice,2020,6,2.UWT
casaneuve,1,124.5,paris - nice,2020,6,2.UWT
D209Climb,1,129.5,paris - nice,2020,6,2.UWT
Auribeauclimb,1,148.5,paris - nice,2020,6,2.UWT
AvenueNormandieNiemenClimb,2,162,paris - nice,2020,6,2.UWT
Côtedel'AbbayeSaint-Hilaire,1,85,paris - nice,2020,6,2.UWT
Bonnieuxfg,1,94,paris - nice,2020,6,2.UWT
montéedegattièresparcarrosleneuf,1,14.5,paris - nice,2020,7,2.UWT
ColdeVencedepartetarriveeFFC,1,35,paris - nice,2020,7,2.UWT
BosseRoquesteron/Sigale,1,80,paris - nice,2020,7,2.UWT
MontéeStAntonin/D27,1,92.5,paris - nice,2020,7,2.UWT
ColdeSaint-Martinouest,1,165,paris - nice,2020,7,2.UWT
VossembergFietspad,1,14,brussels cycling classic,2020,1,1.Pro
Smeysberg(Cotacoln°394)#CotacolHunting,1,20,brussels cycling classic,2020,1,1.Pro
Maasdal-Warande(2ktimetrial),1,150.5,brussels cycling classic,2020,1,1.Pro
Alsemberg-Kerkenberg,1,166,brussels cycling classic,2020,1,1.Pro
BruinePut(volledig),1,172,brussels cycling classic,2020,1,1.Pro
menisberg,1,174.5,brussels cycling classic,2020,1,1.Pro
keperenbergstraat,1,189.5,brussels cycling classic,2020,1,1.Pro
Smeysberg(Cotacoln°394)#CotacolHunting,1,12,de brabantse pijl - la fleche brabanconne,2020,1,1.Pro
RuedeHal(extended),1,61,de brabantse pijl - la fleche brabanconne,2020,1,1.Pro
BruinePut(volledig),1,77,de brabantse pijl - la fleche brabanconne,2020,1,1.Pro
rue de nivelles,1,87,de brabantse pijl - la fleche brabanconne,2020,1,1.Pro
Holstheide(Huldenberg),1,122.5,de brabantse pijl - la fleche brabanconne,2020,1,1.Pro
Schaveimetvoorloper,1,130.5,de brabantse pijl - la fleche brabanconne,2020,1,1.Pro
Holstheide(Huldenberg),2,143.5,de brabantse pijl - la fleche brabanconne,2020,1,1.Pro
Schaveimetvoorloper,2,151.5,de brabantse pijl - la fleche brabanconne,2020,1,1.Pro
Moskensstraatblosomtb,1,163,de brabantse pijl - la fleche brabanconne,2020,1,1.Pro
Holstheide(Huldenberg),3,166,de brabantse pijl - la fleche brabanconne,2020,1,1.Pro
Schaveimetvoorloper,3,174,de brabantse pijl - la fleche brabanconne,2020,1,1.Pro
Moskensstraatblosomtb,2,186,de brabantse pijl - la fleche brabanconne,2020,1,1.Pro
Holstheide(Huldenberg),4,188.5,de brabantse pijl - la fleche brabanconne,2020,1,1.Pro
Schaveimetvoorloper,4,197,de brabantse pijl - la fleche brabanconne,2020,1,1.Pro
ZettegerGareClimb,1,44.5,skoda-tour de luxembourg,2020,1,2.Pro
Beaufortclimb,1,88.5,skoda-tour de luxembourg,2020,1,2.Pro
Alzette->Milliounewee->Mudam,1,135,skoda-tour de luxembourg,2020,1,2.Pro
BourglinsterClimb,1,10.5,skoda-tour de luxembourg,2020,1,2.Pro
Girsterklaus(Full),1,40.5,skoda-tour de luxembourg,2020,3,2.Pro
OpDerLouereiClimb,1,88.5,skoda-tour de luxembourg,2020,3,2.Pro
RuedeRumelangeClimb,1,139.5,skoda-tour de luxembourg,2020,3,2.Pro
RuedeRumelangeClimb,2,149.5,skoda-tour de luxembourg,2020,3,2.Pro
RuedeRumelangeClimb,3,160,skoda-tour de luxembourg,2020,3,2.Pro
CR120Rollingen-Schoos,1,38,skoda-tour de luxembourg,2020,4,2.Pro
HaaptstroossClimb,1,80,skoda-tour de luxembourg,2020,4,2.Pro
CR317toCR308(Tadler),1,103,skoda-tour de luxembourg,2020,4,2.Pro
RodangeversLasauvage,1,174,skoda-tour de luxembourg,2020,4,2.Pro
Coldel'EuropeFinal,1,183,skoda-tour de luxembourg,2020,4,2.Pro
Coldel'EuropeFinal,2,193,skoda-tour de luxembourg,2020,4,2.Pro
Weltzerstrooze,1,38.5,skoda-tour de luxembourg,2020,5,2.Pro
KlimCR319afslagRaveltottop,1,50,skoda-tour de luxembourg,2020,5,2.Pro
BockholtzDuerfschëld,1,86.5,skoda-tour de luxembourg,2020,5,2.Pro
RueBremechtClimb,1,115,skoda-tour de luxembourg,2020,5,2.Pro
LentenClimbSteepSection,1,146,skoda-tour de luxembourg,2020,5,2.Pro
ruealbertlinden(limpertsberg),1,169.5,skoda-tour de luxembourg,2020,5,2.Pro
ruealbertlinden(limpertsberg),2,174.5,skoda-tour de luxembourg,2020,5,2.Pro
ruealbertlinden(limpertsberg),3,179.5,skoda-tour de luxembourg,2020,5,2.Pro
RueVarn,1,11,voo-tour de wallonie,2020,3,2.Pro
CôtedeSart(TDF2017),1,59.5,voo-tour de wallonie,2020,3,2.Pro
ColduRosier(NE),1,71.5,voo-tour de wallonie,2020,3,2.Pro
LaVecquéeFull,1,107,voo-tour de wallonie,2020,3,2.Pro
MontTheuxNo46HellingenApp,1,126.5,voo-tour de wallonie,2020,3,2.Pro
CôtedeRafhay,1,139,voo-tour de wallonie,2020,3,2.Pro
Cheratte,1,155,voo-tour de wallonie,2020,3,2.Pro
Cheratte,2,182.5,voo-tour de wallonie,2020,3,2.Pro
MalchampsClimb(Short),1,63,voo-tour de wallonie,2020,3,2.Pro
Ninane2,1,20,voo-tour de wallonie,2020,4,2.Pro
Aywaille-WerbomontRond-Point,1,47,voo-tour de wallonie,2020,4,2.Pro
CTCclubkampioenschappen14april2018,1,86.5,voo-tour de wallonie,2020,4,2.Pro
CôtedeSt.Roch,1,108,voo-tour de wallonie,2020,4,2.Pro
Lac-Nisramont,1,137.5,voo-tour de wallonie,2020,4,2.Pro
CôtedeBeffeTHI,1,159.5,voo-tour de wallonie,2020,4,2.Pro
ErezeeClimb,1,168,voo-tour de wallonie,2020,4,2.Pro
CôtedeBeffeTHI,2,191.5,voo-tour de wallonie,2020,4,2.Pro
ErezeeClimb,2,200,voo-tour de wallonie,2020,4,2.Pro
PICCOLOSTELVIOUFFICIALE,1,126,gran trittico lombardo,2020,1,1.Pro
Ronchidabivioagricola,1,137.5,gran trittico lombardo,2020,1,1.Pro
VARESE-MONTELLO-cronoscalata2015-funtosbike,1,142.5,gran trittico lombardo,2020,1,1.Pro
Ronchidabivioagricola,2,153,gran trittico lombardo,2020,1,1.Pro
VARESE-MONTELLO-cronoscalata2015-funtosbike,2,158,gran trittico lombardo,2020,1,1.Pro
Ronchidabivioagricola,3,169,gran trittico lombardo,2020,1,1.Pro
VARESE-MONTELLO-cronoscalata2015-funtosbike,3,174,gran trittico lombardo,2020,1,1.Pro
Ronchidabivioagricola,4,184.5,gran trittico lombardo,2020,1,1.Pro
VARESE-MONTELLO-cronoscalata2015-funtosbike,4,189.5,gran trittico lombardo,2020,1,1.Pro
Ronchidabivioagricola,5,203,gran trittico lombardo,2020,1,1.Pro
Peccioli-MurodiviaGreta(myCols.app),1,21,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro
Peccioli-MurodiviaGreta(myCols.app),2,42.5,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro
Peccioli-MurodiviaGreta(myCols.app),3,64,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro
Peccioli-MurodiviaGreta(myCols.app),4,85.5,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro
Peccioli-MurodiviaGreta(myCols.app),5,106.5,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro
Peccioli-MurodiviaGreta(myCols.app),6,128,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro
Peccioli-MurodiviaGreta(myCols.app),7,149.5,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro
Pecciolicompletotornantifinoscollinamento,1,161.5,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro
Pecciolicompletotornantifinoscollinamento,2,174,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro
Pecciolicompletotornantifinoscollinamento,3,186.5,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro
Pecciolicompletotornantifinoscollinamento,4,198.5,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro
TerricciolaviaCasanova,1,15.5,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro
TerricciolaviaCasanova,2,37,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro
TerricciolaviaCasanova,3,58.5,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro
TerricciolaviaCasanova,4,80,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro
TerricciolaviaCasanova,5,101.5,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro
TerricciolaviaCasanova,6,123,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro
TerricciolaviaCasanova,7,144.5,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro
colespigoulierpargémenos,1,10,tour de la provence,2020,2,2.Pro
MontéeEspiparAuriol,1,53.5,tour de la provence,2020,2,2.Pro
BROSINI(PACA83)Mazaugues,1,78,tour de la provence,2020,2,2.Pro
MontéeD2SortiedeMéounes(PartieRaide),1,100.5,tour de la provence,2020,2,2.Pro
LeBrûlat,1,153,tour de la provence,2020,2,2.Pro
RouteDesCrêtes(LaVigie),1,176,tour de la provence,2020,2,2.Pro
Cotedelauris,1,57,tour de la provence,2020,3,2.Pro
MyBonnieuxclimb,1,71.5,tour de la provence,2020,3,2.Pro
GordesclimbtoSenanqueTjunction,1,99,tour de la provence,2020,3,2.Pro
SteEstève-ChaletReynard,1,141,tour de la provence,2020,3,2.Pro
Venasque-Sénanques,1,31,tour de la provence,2020,4,2.Pro
RoussillonmontecoteJucas,1,47,tour de la provence,2020,4,2.Pro
Lescordiers=>stsaturnin,1,57,tour de la provence,2020,4,2.Pro
Rustrel-routedeViens,1,74,tour de la provence,2020,4,2.Pro
CheminDesFrancesClimb,1,88,tour de la provence,2020,4,2.Pro
131Coldel'AiredeïMasco#100cols,1,96.5,tour de la provence,2020,4,2.Pro
MontéedeLaCride,1,154.5,tour de la provence,2020,4,2.Pro
TarganiceBrzezinskapodjazd,1,24.5,tour de pologne,2020,3,2.UWT
WidokowaUp,1,58,tour de pologne,2020,3,2.UWT
TarganiceBrzezinskapodjazd,2,64.5,tour de pologne,2020,3,2.UWT
WidokowaUp,2,98.5,tour de pologne,2020,3,2.UWT
TarganiceBrzezinskapodjazd,3,105,tour de pologne,2020,3,2.UWT
PrzegibekGórskadoszczytu,1,123.5,tour de pologne,2020,3,2.UWT
PrzegibekGórskadoszczytu,2,162.5,tour de pologne,2020,3,2.UWT
ArmiiKrajowej(doronda),1,180.5,tour de pologne,2020,3,2.UWT
ArmiiKrajowej(doronda),2,187.5,tour de pologne,2020,3,2.UWT
ArmiiKrajowej(doronda),3,194.5,tour de pologne,2020,3,2.UWT
ArmiiKrajowej(doronda),4,202,tour de pologne,2020,3,2.UWT
PotokGrocholow,1,10,tour de pologne,2020,4,2.UWT
GliczarówodStradeBianche,1,43.5,tour de pologne,2020,4,2.UWT
LosienaRusinskiW.,1,47.5,tour de pologne,2020,4,2.UWT
PotokGrocholow,2,58.5,tour de pologne,2020,4,2.UWT
GliczarówodStradeBianche,2,92.5,tour de pologne,2020,4,2.UWT
LosienaRusinskiW.,2,96,tour de pologne,2020,4,2.UWT
PotokGrocholow,3,107.5,tour de pologne,2020,4,2.UWT
GliczarówodStradeBianche,3,141,tour de pologne,2020,4,2.UWT
LosienaRusinskiW.,3,144.5,tour de pologne,2020,4,2.UWT
Bukowinafullodrondadoronda,1,154,tour de pologne,2020,4,2.UWT
