stage,race,year,length,Type,Segment,Valid,AtKM
4,tour of the alps,2019,134,Visible,Crescino-Campodenno,1,38.5
4,tour of slovenia,2019,153.9,Visible,PredmejaOfficial,1,130
4,tour of slovenia,2019,153.9,Visible,stanjel,1,94.5
4,tour of slovenia,2019,153.9,Visible,ZRencnaKras,1,69.5
4,tour of slovenia,2019,153.9,Visible,PLAVEMOSTŽELEZNICA-VRHULJEODCEPKORADA,1,27.5
4,tour de yorkshire,2019,175,Hidden,CockshotlaneClimb,1,169.5
4,tour de yorkshire,2019,175,Hidden,TinshillLaneHillSprint,1,162
4,tour de yorkshire,2019,175,Visible,EastChevinRoadOtley,1,154
4,tour de yorkshire,2019,175,Visible,Greenhow,1,127.5
4,tour de yorkshire,2019,175,Visible,ParkRashHC,1,66.5
4,tour de yorkshire,2019,175,Hidden,BardenRdClimb,1,39
4,tour de yorkshire,2019,175,Hidden,GooseEyetoXRoads,1,21.5
4,tour de romandie,2019,107.6,Visible,Vionnaz-Torgon(TDR2019),1,105.5
4,tour de romandie,2019,107.6,Visible,AscensionPrévonloup,1,27
4,tour de la provence,2020,170.5,Visible,MontéedeLaCride,1,154.5
4,tour de la provence,2020,170.5,Visible,Ceresteofficial,1,96.5
4,tour de la provence,2020,170.5,Hidden,RustrelontheroutetoViens,1,74
4,tour de la provence,2020,170.5,Visible,ColdesTroisTermes-South,1,31
4,tour de france,2020,160.5,Hidden,LesGarnauds-Merlette,1,160.5
4,tour de france,2020,160.5,Visible,ColduFestrepanneau,1,67.5
4,tirreno-adriatico,2020,194,Hidden,Ospedalettorealclimb,1,183.5
4,tirreno-adriatico,2020,194,Visible,CastellucciodegliEroi-ForcadiGualdo,1,144.5
4,tirreno-adriatico,2019,221,Visible,corciatoiapermonteguiduccioGV,1,183.5
4,tirreno-adriatico,2019,221,Visible,Pianacartoceto-IniziodiscesaBargni,1,161.5
4,tirreno-adriatico,2019,221,Visible,villadelmontebyG.V.,1,127.5
4,tirreno-adriatico,2019,221,Visible,santippolitoclimbtirreno19,1,122
4,tirreno-adriatico,2019,221,Visible,Acqualagna/SanGregorio,1,93
4,tirreno-adriatico,2019,221,Visible,Noceraumbraclimb,1,20
4,santos tour down under,2019,129.2,Visible,SantosTourDownUnderChallenge:CorkscrewRoad,1,123
4,santos tour down under,2019,129.2,Hidden,lightsdogs,1,6
4,paris - nice,2019,212,Hidden,ChemindesvignesChavanay,1,201
4,paris - nice,2019,212,Hidden,LaCaille,1,168
4,paris - nice,2019,212,Visible,CôtedeTrèves-382m,1,152
4,paris - nice,2019,212,Visible,ChevalRigon,1,17.5
4,itzulia basque country,2019,163.6,Visible,ZaratamoporBasauri,1,161
4,itzulia basque country,2019,163.6,Visible,**BIKOTX-GANEPORARTEA**,1,126.5
4,itzulia basque country,2019,163.6,Visible,CampaHafade,1,56
4,int. osterreich-rundfahrt-tour of austria,2019,103.5,Hidden,SteepclimbFuscherTörl,1,103.5
4,int. osterreich-rundfahrt-tour of austria,2019,103.5,Visible,HochkönigabHaidbergKreuzung,1,42
4,giro d'italia,2020,140,Hidden,SellaMandrazziOfficialClimb,1,75.5
4,etoile de besseges,2020,138.7,Visible,MontBouquetparBrouzet-les-Ales,1,138.7
4,etoile de besseges,2020,138.7,Visible,D130Climb,1,110.5
4,etoile de besseges,2020,138.7,Hidden,ColdeTrélis,1,95
4,etoile de besseges,2020,138.7,Visible,CheminD'ArbousseClimb,1,83.5
4,criterium du dauphine,2020,148.5,Visible,MegevetoAltiport,1,148.5
4,criterium du dauphine,2020,148.5,Hidden,MontéedeBisanne-D123,1,116
4,criterium du dauphine,2020,148.5,Hidden,ColdelaCroixFryfromManigod,1,41
4,criterium du dauphine,2020,148.5,Hidden,ColdePlanBois,1,27.5
3,vuelta a castilla y leon,2019,151.8,Hidden,SUBIDAAONAMIODESDEINICIODELALE-159/7,1,97.5
3,vuelta a castilla y leon,2019,151.8,Hidden,RutaMaragata-SubidaaFoncebadón,1,72.5
3,vuelta a burgos,2020,150,Visible,PicónBlancodesdeSupermercadoSumahastasegundazonasinasfaltar,1,150
3,vuelta a burgos,2020,150,Visible,Retuertaporvariante,1,121.5
3,vuelta a burgos,2020,150,Visible,BeiconAILANES,1,64
3,vuelta a burgos,2020,150,Hidden,ESCALADAPESQUERA,1,39
3,vuelta a burgos,2020,150,Hidden,QuintanillaEscalada-AltodelaMota,1,19.5
3,vuelta a burgos,2019,150,Hidden,PicónBlancodesdefinpuebloametavuelta,1,150
3,vuelta a burgos,2019,150,Visible,Retuertaporvariante,1,122.5
3,vuelta a burgos,2019,150,Visible,BeiconAILANES,1,63.5
3,vuelta a burgos,2019,150,Hidden,AilanesClimb,1,43.5
3,vuelta a burgos,2019,150,Hidden,ElEscalerón,1,38.5
3,vuelta a burgos,2019,150,Hidden,LaMota(PM),1,19.5
3,volta ciclista a catalunya,2019,179,Visible,Vallter2000,1,179
3,volta ciclista a catalunya,2019,179,Visible,Beget-Rocabruna,1,145
3,volta ciclista a catalunya,2019,179,Visible,Oix-ColldePera,1,127.5
3,volta ciclista a catalunya,2019,179,Hidden,AltdelaGanga,1,17.5
3,uae tour,2019,179,Hidden,JebelHafeetBottomtoTop,1,178
3,tour of the alps,2019,106.3,Visible,MONTAGNAGAdaPergine,1,101.5
3,tour of the alps,2019,106.3,Visible,lagodisantacolomba,1,79.5
3,tour of the alps,2019,106.3,Visible,bivioValcava-Brusago,1,54.5
3,tour of the alps,2019,106.3,Visible,Lavis-PalùdiGiovo,1,23.5
3,tour of slovenia,2019,169.8,Hidden,Idrija-Doleclimb,1,149
3,tour of slovenia,2019,169.8,Visible,MedvedjeBrdovzpon,1,129
3,tour of slovenia,2019,169.8,Visible,VranskoClimb,1,27.5
3,tour des alpes maritimes et du var,2020,136,Visible,MontFaron.,1,136
3,tour des alpes maritimes et du var,2020,136,Visible,D62Climb,1,122.5
3,tour des alpes maritimes et du var,2020,136,Visible,lesplainesparStAnned'Evenos,1,117.5
3,tour des alpes maritimes et du var,2020,136,Visible,Cerfhalfclimb,1,8.5
3,tour de l'ain,2020,144.5,Visible,GrandColombier,1,144.5
3,tour de l'ain,2020,144.5,Hidden,ColdeBiche(Bernaz),1,97.5
3,tour de l'ain,2020,144.5,Visible,MontéedelaSelledeFromentel,1,80
3,tour de l'ain,2019,118.9,Hidden,GrandColombierTourAin2019,1,118.9
3,tour de l'ain,2019,118.9,Visible,ColCorlier,1,44.5
3,tour de la provence,2020,140.2,Visible,SteEstève-ChaletReynard,1,140.2
3,tour de la provence,2020,140.2,Hidden,GordestoSenanquecutoff,1,99
3,tour de la provence,2020,140.2,Hidden,MontéedeBonnieuxSudOfficielle,1,71.5
3,tour de france,2019,215,Visible,nicolasfeuillatte/bernonparlesvignesTDF2019,1,211
3,tour de france,2019,215,Visible,côtedeMutigny,1,199
3,tour de france,2019,215,Visible,Bellevue,1,190
3,tour de france,2019,215,Visible,Cumierestovineyardpathatviewpoint,1,185.5
3,tour de france,2019,215,Visible,BossedeNanteuil,1,172.5
3,tour de france,2019,215,Visible,BossedeSermiers,1,166.5
3,tirreno-adriatico,2019,226,Visible,StradaProvinciale40/SP40toLaFoce,1,122.5
3,tirreno-adriatico,2019,226,Visible,SalitaSanQuirico-Cassia,1,102
3,tirreno-adriatico,2019,226,Visible,Torrenieri,1,94
3,tirreno-adriatico,2019,226,Visible,PassodelRospatoio,1,67.5
3,tirreno-adriatico,2019,226,Visible,SanDamazioPaoloBi,1,6.5
3,settimana internazionale coppi e bartali,2020,166.5,Visible,TwentyPeaksMontePugliano,1,116
3,settimana internazionale coppi e bartali,2020,166.5,Hidden,MacerataFeltria-Carpegnasummit,1,80
3,settimana internazionale coppi e bartali,2020,166.5,Visible,"MERCATINO-OSTERIACCIA""HC""",1,37
3,settimana internazionale coppi e bartali,2020,166.5,Hidden,Montegiardinofinoalconfine,1,22.5
3,la vuelta ciclista a espana,2019,188,Visible,A300wPuertoTIbi,1,151
3,la vuelta ciclista a espana,2019,188,Visible,Pto.BiarBestiasPardas,1,119.5
3,la route d'occitanie - la depeche du midi,2020,163.5,Hidden,ColdeBeyrede,1,163.5
3,la route d'occitanie - la depeche du midi,2020,163.5,Hidden,ColdePeyresourde,1,119
3,la route d'occitanie - la depeche du midi,2020,163.5,Hidden,"PortdeBalès,montéecomplète",1,93.5
3,la route d'occitanie - la depeche du midi,2019,173,Visible,HospicedeFrancefromLuchon,1,173
3,la route d'occitanie - la depeche du midi,2019,173,Visible,PortdeBalèsNo13GreatestTDFClimbs,1,143
3,la route d'occitanie - la depeche du midi,2019,173,Hidden,Gougue-Capvern,1,81.5
3,la route d'occitanie - la depeche du midi,2019,173,Visible,Hourquetted'Ancizan-OfficialTDFClimb,1,29.5
3,la route d'occitanie - la depeche du midi,2019,173,Visible,MontéeversLançonD25,1,8.5
3,itzulia basque country,2019,191.4,Visible,PuertoOpakua(Sur),1,134
3,itzulia basque country,2019,191.4,Visible,Arenaza(porElorza),1,114
3,itzulia basque country,2019,191.4,Visible,P.A.deGoñiporArteta,1,26
3,int. osterreich-rundfahrt-tour of austria,2019,176.2,Visible,"NECHNITZ,Schrems",1,161.5
3,int. osterreich-rundfahrt-tour of austria,2019,176.2,Visible,TeichalmNord,1,145
3,int. osterreich-rundfahrt-tour of austria,2019,176.2,Visible,EibeggvonMürztal,1,128.5
3,int. osterreich-rundfahrt-tour of austria,2019,176.2,Visible,SemmeringCrit,1,75
3,int. osterreich-rundfahrt-tour of austria,2019,176.2,Visible,Spratzau/Lichtenegg-Kaltenberg,1,17
3,giro d'italia,2020,150,Hidden,LinguaglossaT-JunctiontoMountEtnaNordLavaFields,1,150
3,giro d'italia,2020,150,Hidden,MiloBosco-Fornazzo,1,115
3,giro d'italia,2020,150,Visible,paternonicolosi.rotonda,1,92
3,giro d'italia,2019,220,Visible,Apparita,1,181.5
3,giro d'italia,2019,220,Visible,Montebellodasp541,1,97
3,giro d'italia,2019,220,Visible,AllclimbnoKOMGiro19,1,36
3,giro di sicilia,2019,188,Visible,ChiaramonteClimb-AnticaStazione,1,188
3,giro di sicilia,2019,188,Visible,CronoscalatamontiIblei,1,167.5
3,criterium du dauphine,2020,157,Hidden,Saint-Martin-de-Belleville(myCols.app),1,157
3,criterium du dauphine,2020,157,Hidden,Madeneinetdf2020,1,105.5
3,arctic race of norway,2019,176.5,Visible,Storheia,1,176.5
3,arctic race of norway,2019,176.5,Hidden,Ferista-FeristaStorvannet,1,91
3,arctic race of norway,2019,176.5,Hidden,BlåheiveienClimb,1,17.5
3,amgen tour of california,2019,207,Visible,MtHamiltonBackside,1,140.5
3,amgen tour of california,2019,207,Visible,MinesRoad-5MileClimb,1,77.5
3,amgen tour of california,2019,207,Visible,PattersonPass(East),1,54
3,adriatica ionica race / sulle rotte della serenissima,2019,204.5,Visible,SalitaM.Quarin,1,204
3,adriatica ionica race / sulle rotte della serenissima,2019,204.5,Visible,"S.FlorianoperScedina,ripido",1,179
3,adriatica ionica race / sulle rotte della serenissima,2019,204.5,Visible,Calvario,1,172.5
3,adriatica ionica race / sulle rotte della serenissima,2019,204.5,Visible,PonteCordevole-Sappada,1,23.5
2,vuelta ciclista comunidad de madrid,2019,163,Visible,SubidaalEncinarhastasegundaentrada,1,141.5
2,vuelta ciclista comunidad de madrid,2019,163,Visible,MPto.RobledondodesdePeguerinos,1,78.5
2,vuelta ciclista comunidad de madrid,2019,163,Visible,EWQR213SubidaHoyoStaMariadelaAlameda(Cota5),1,68
2,vuelta ciclista comunidad de madrid,2019,163,Visible,"SUBIDA""LAESCONDIDA""(VALDEMAQUEDA-LASNAVASDELMARQUES)",1,56.5
2,vuelta ciclista a la region de murcia costa calida,2019,180.3,Visible,CrestadelGallo(SanJoséhastaelcruce),1,166.5
2,vuelta ciclista a la region de murcia costa calida,2019,180.3,Visible,ColladoBermejo(Sur),1,102
2,vuelta ciclista a la region de murcia costa calida,2019,180.3,Hidden,subidaTotanaaLaSanta,1,90.5
2,vuelta ciclista a la region de murcia,2020,179.6,Visible,Gebas,1,142
2,vuelta ciclista a la region de murcia,2020,179.6,Visible,ColladoBermejo(Sur),1,119
2,vuelta ciclista a la region de murcia,2020,179.6,Visible,TankstationSiërraEspuna,1,72.5
2,vuelta aragon,2019,186.2,Visible,SantaCruz-SanJuandelaPeña,1,134
2,vuelta a andalucia ruta ciclista del sol,2019,216.5,Hidden,A-306Climb,1,216.5
2,vuelta a andalucia ruta ciclista del sol,2019,216.5,Hidden,AltoPorcunaporA-306,1,193
2,volta ciclista a catalunya,2019,166.7,Visible,RomanyàCurt(FontPicantaCruïllaSt.Miqueld´Aro),1,142.5
2,volta ciclista a catalunya,2019,166.7,Visible,SantaPellaiadesdeCassa,1,77.5
2,volta ciclista a catalunya,2019,166.7,Visible,CanBordoiser-po,1,12
2,volta ao algarve em bicicleta,2020,183.9,Visible,SerradeMonchique-Upper,1,183.9
2,volta ao algarve em bicicleta,2020,183.9,Visible,Pombal,1,170.5
2,volta ao algarve em bicicleta,2020,183.9,Visible,SubidaPonteatécruzamentoAlferce(3/3),1,161.5
2,volta ao algarve em bicicleta,2020,183.9,Visible,SubidadoSelão,1,93.5
2,volta ao algarve em bicicleta,2020,183.9,Visible,SubidadasEirinhas,1,49
2,volta ao algarve em bicicleta,2019,187.4,Visible,ALGS12-Fóia(Monchique),1,187.4
2,volta ao algarve em bicicleta,2019,187.4,Visible,Pombal,1,151
2,volta ao algarve em bicicleta,2019,187.4,Visible,"Cansino,road",1,137
2,volta ao algarve em bicicleta,2019,187.4,Visible,"RibeirodeBaixo,road",1,129.5
2,volta a portugal em bicicleta edicao especial,2020,167,Visible,SenhoradaGraça(CronometragemOficial),1,167
2,volta a portugal em bicicleta edicao especial,2020,167,Hidden,PMPBarreiro(porErmelo),1,132.5
2,volta a portugal em bicicleta edicao especial,2020,167,Hidden,SerradoMarãoateaoaltodeespinho,1,96.5
2,volta a la comunitat valenciana,2019,166,Visible,SubidaCarrasquetadesdeVentaSanJorge,1,125
2,volta a la comunitat valenciana,2019,166,Visible,PortdeBenillup(finsfontetapoble),1,96.5
2,volta a la comunitat valenciana,2019,166,Visible,PuertoCanalis.Onil,1,57.5
2,volta a la comunitat valenciana,2019,166,Visible,Subidaalmaigmó,1,24
2,tour of the alps,2019,178.7,Visible,JaufenpassOFFICIAL-fromsigntosign,1,134
2,tour of the alps,2019,178.7,Visible,Volderwald-Tulfes(3),1,60.5
2,tour of slovenia,2019,146.3,Visible,Kompole(bus)-Svetina(bus),1,123
2,tour of slovenia,2019,146.3,Visible,BezinaClimb,1,44.5
2,tour of slovenia,2019,146.3,Visible,Volcnica-Tinje,1,26.5
2,tour of oman,2019,156.5,Visible,AlJissahClimb-Full,1,157
2,tour of oman,2019,156.5,Visible,HamriyaHillandthensome,1,139.5
2,tour of oman,2019,156.5,Visible,ClimbofBousherAlamrat,1,110.5
2,tour of oman,2019,156.5,Visible,Segment,1,51
2,tour des alpes maritimes et du var,2020,175.7,Visible,Moyennecorniche/montéeColEze,4,175.7
2,tour des alpes maritimes et du var,2020,175.7,Visible,MonteedePeille,1,154.5
2,tour des alpes maritimes et du var,2020,175.7,Visible,ColduSavel(ColSaint-Roch),1,119.5
2,tour des alpes maritimes et du var,2020,175.7,Visible,MontéeCoaraze(arrivéesouslevillage),1,104.5
2,tour des alpes maritimes et du var,2020,175.7,Visible,ColdeChateauneuf,1,90.5
2,tour des alpes maritimes et du var,2020,175.7,Visible,LaRoquettesurVar,1,74.5
2,tour de romandie,2019,174.4,Visible,RomainmotiertoColduMollendruz,1,98
2,tour de l'ain,2020,140.5,Hidden,ColdeMenthièresparConfort,1,118.5
2,tour de l'ain,2020,140.5,Hidden,CroisementàsortieboisGiron,1,93
2,tour de l'ain,2020,140.5,Visible,cuvilliatparchampdor,1,54
2,tour de l'ain,2020,140.5,Hidden,ColdeMontgriffon(depuisl'Abergement),1,29.5
2,tour de l'ain,2019,123.9,Visible,Mijouxcentre-douanedelaFaucille,1,124
2,tour de l'ain,2019,123.9,Hidden,ColdeMenthières,1,85.5
2,tour de l'ain,2019,123.9,Hidden,CotedeGiron,1,60
2,tour de l'ain,2019,123.9,Visible,D25Climb,1,41
2,tour de la provence,2020,174.9,Hidden,GPMRoutedesCrêtes,1,174.9
2,tour de la provence,2020,174.9,Visible,LeBrûlat,1,153
2,tour de la provence,2020,174.9,Hidden,MontéedeLaCoutronneparAuriol,1,53.5
2,tour de la provence,2020,174.9,Visible,colespigoulierpargémenos,1,10
2,tour de france,2020,185,Hidden,coldes4chemins,1,178
2,tour de france,2020,185,Hidden,Cold'Eze7.8km,1,154
2,tour de france,2020,185,Visible,ColdeTurini,1,100
2,tour de france,2020,185,Hidden,EB-France-06-ColStMartin(Ouest),1,63.5
2,tirreno-adriatico,2020,201,Visible,CannetodaLaGabellaPaoloBi,1,137
2,tirreno-adriatico,2020,201,Hidden,Pomaia-CastellinadafineponteafinesalitaSCE,1,97.5
2,tirreno-adriatico,2020,201,Visible,Montemagno,1,5
2,tirreno-adriatico,2019,195,Visible,SerrazzanoPaoloBi,1,148
2,tirreno-adriatico,2019,195,Hidden,SalitaCastellina,1,98
2,tirreno-adriatico,2019,195,Visible,Montemagno,1,4.5
2,the larry h.miller tour of utah,2019,135.8,Visible,PowderMountainHillclimb,1,135.8
2,the larry h.miller tour of utah,2019,135.8,Visible,NorthOgdenDivide,1,62
2,la vuelta ciclista a espana,2020,151.6,Visible,SANMIGELIGOERA(Uharte-Arakil),1,134
2,la vuelta ciclista a espana,2020,151.6,Visible,urbasa(mirador),1,85.5
2,la vuelta ciclista a espana,2020,151.6,Hidden,AltoGirgillano,1,29
2,la vuelta ciclista a espana,2019,199.6,Hidden,CumbredelSolfull,1,175.5
2,la vuelta ciclista a espana,2019,199.6,Visible,revolcatdesdeBenilloba,1,54
2,la vuelta ciclista a espana,2019,199.6,Visible,PORTDECONFRIDESPERCONFRIDES#DT09,1,37.5
2,int. osterreich-rundfahrt-tour of austria,2019,176.9,Visible,DreistettenvonB21,1,153
2,int. osterreich-rundfahrt-tour of austria,2019,176.9,Visible,KlammhöheNordclimb,1,108
2,int. osterreich-rundfahrt-tour of austria,2019,176.9,Visible,AbzweigungStössing-Stollberg,1,103.5
2,int. osterreich-rundfahrt-tour of austria,2019,176.9,Visible,AttenreithClimb,1,20
2,giro d'italia,2020,149,Visible,Agrigento-LaFlammeRougeverified,1,149
2,giro d'italia,2020,149,Visible,StelladiGibellina-SantaNinfa,1,37.5
2,giro d'italia,2019,205,Visible,CASTRACOMPLETO,1,157.5
2,giro d'italia,2019,205,Visible,MontespertolidaBaccaiano,1,130.5
2,criterium du dauphine,2020,135,Hidden,ColdePorte,1,135
2,criterium du dauphine,2020,135,Hidden,ColdeMontaud,1,98
2,criterium du dauphine,2020,135,Visible,RouteDeRoybonClimb,1,49.5
2,criterium du dauphine,2019,180,Visible,BossedeStVictorsurArlanc,1,162
2,criterium du dauphine,2019,180,Visible,ColdelaVernede,1,137.5
2,criterium du dauphine,2019,180,Visible,CôtedeCheylade,1,46.5
2,criterium du dauphine,2019,180,Visible,CôtedeMoussages,1,10.5
2,amgen tour of california,2019,194.5,Visible,final3kmtoLutherPass,1,165.5
2,amgen tour of california,2019,194.5,Visible,CarsonPassMTBclimb(onroad)fromcampgroundroadtooverlook,1,147
2,amgen tour of california,2019,194.5,Visible,"07/09/10Pioneer,CA",1,135.5
2,amgen tour of california,2019,194.5,Visible,CedarRavineClimb,1,59.5
2,adriatica ionica race / sulle rotte della serenissima,2019,204.6,Hidden,casermag.s.Forestale-Misurina(cartello),1,203
2,adriatica ionica race / sulle rotte della serenissima,2019,204.6,Visible,SelladiRazzo,1,146.5
2,adriatica ionica race / sulle rotte della serenissima,2019,204.6,Visible,CronoscalataPassoPura(daAmpezzo),1,124.5
2,adriatica ionica race / sulle rotte della serenissima,2019,204.6,Visible,PassoRestdalpontealcartello,1,95
1,vuelta ciclista comunidad de madrid,2019,161,Visible,subidagasolineraChinchón,1,134
1,vuelta ciclista comunidad de madrid,2019,161,Visible,TorresBlando,1,92.5
1,vuelta ciclista comunidad de madrid,2019,161,Hidden,SubidadesdeValdilechahaciaPozuelodelRey,1,54
1,vuelta ciclista comunidad de madrid,2019,161,Hidden,subidaalMolinoAldehuelahastaelP.M.,1,25
1,vuelta ciclista a la region de murcia,2020,177.6,Visible,+++PuertoQuipar+++,1,140.5
1,vuelta ciclista a la region de murcia,2020,177.6,Hidden,PuertoFríoPremioSierradelaPila,1,82.5
1,vuelta ciclista a la region de murcia,2020,177.6,Visible,Fortuna-LaGarapacha,1,75.5
1,vuelta ciclista a la region de murcia,2020,177.6,Visible,CabezodelaPlata(Sur),1,24
1,vuelta a castilla y leon,2019,181,Visible,ALTOTERO,1,98.5
1,vuelta a castilla y leon,2019,181,Visible,VALMALA,1,20.5
1,vuelta a andalucia ruta ciclista del sol,2019,170.5,Hidden,CarreteraDeAlcaláDeLosGazulesClimb,1,170.5
1,vuelta a andalucia ruta ciclista del sol,2019,170.5,Visible,CA-6105alapuntadelPrado,1,100
1,vuelta a andalucia ruta ciclista del sol,2019,170.5,Visible,"TramoLibre""LaArqueña""(hastanaves)",1,78
1,volta ciclista a catalunya,2019,163.7,Visible,CollformicperelPinós,1,107
1,volta ciclista a catalunya,2019,163.7,Hidden,StaFedelMontseny(StCeloni),1,48.5
1,volta ciclista a catalunya,2019,163.7,Visible,del'autopistad'arenysdemaracollsacreu.,1,13.5
1,"trofeo ses salines, campos, porreres, felanitx",2019,176.9,Hidden,Santsalvadorderotondamanacor,1,176.9
1,trofeo laigueglia,2019,203.7,Hidden,Olivenlundene,1,169.7
1,trofeo laigueglia,2019,203.7,Hidden,GP-TesticodaStellanello,1,146.5
1,trofeo de tramuntana: soller - deia,2019,179.3,Hidden,colldenbleda,1,174
1,trofeo de tramuntana: soller - deia,2019,179.3,Hidden,PUIGMAJOR(PantádeGorgBlau)/www.pirenaica.com,1,154
1,trofeo de tramuntana: soller - deia,2019,179.3,Visible,ColdeFemenia,1,131.5
1,trofeo de tramuntana: soller - deia,2019,179.3,Visible,Colld'honor(real),1,65.5
1,trofeo de tramuntana: soller - deia,2019,179.3,Visible,ClimbtoValdemossavillagesign,1,32
1,trofeo de tramuntana: soller - deia,2019,179.3,Visible,ColldeSoller,1,11
1,trofeo andratx - lloseta,2019,172.2,Hidden,Puigto1kmbeforeend,1,104
1,trofeo andratx - lloseta,2019,172.2,Visible,ColldenClaret(Desdecruze),1,65.5
1,trofeo andratx - lloseta,2019,172.2,Visible,ColldesaGramola(real)MEB,1,36
1,tour of slovenia,2019,171,Hidden,CestanaGradClimb,1,142
1,tour of slovenia,2019,171,Hidden,GolobinjekPriPlanini10Climb,1,112.5
1,tour of slovenia,2019,171,Visible,TrebeljevoizBesnice,1,16.5
1,tour of slovenia,2019,171,Visible,Pecar,1,5.5
1,tour de romandie,2019,168.4,Visible,LaTourne2Climb,1,143
1,tour de romandie,2019,168.4,Visible,ColdelaVue-des-Alpes,1,122.5
1,tour de romandie,2019,168.4,Visible,CôteRosièreACF,1,89.5
1,tour de romandie,2019,168.4,Visible,CheminDesRâpesClimb,1,36.5
1,tour de romandie,2019,168.4,Visible,Bonvillars-Fontanezier,1,29
1,strade bianche,2019,184,Hidden,CollePinzutoOff-RoadCote***-FlandresLove,1,167
1,strade bianche,2019,184,Visible,StradaProvincialePieveASaltiClimb,1,94
1,strade bianche,2019,184,Visible,SALITADIMONTALCINO-LATOBUONCONVENTOFINOROTONDA,1,66.5
1,strade bianche,2019,184,Visible,salitabagnaiagrotti,1,30.5
1,royal bernard drome classic,2019,207.8,Visible,CôtedeGrane,1,187
1,royal bernard drome classic,2019,207.8,Visible,Coldelagrandelimite,1,169
1,royal bernard drome classic,2019,207.8,Visible,MontéedesFaures,1,150
1,royal bernard drome classic,2019,207.8,Visible,TestChabrillan,1,144
1,pollenca - andratx,2020,168.9,Hidden,MetaChallenge2020PtoAndratx,1,168.9
1,pollenca - andratx,2020,168.9,Hidden,SaGramolanord,1,140.5
1,pollenca - andratx,2020,168.9,Hidden,Colld'enClaret(Valldemossa),1,111
1,pollenca - andratx,2020,168.9,Hidden,SaPedrissa-6.4km,1,105
1,pollenca - andratx,2020,168.9,Visible,DENBLEDA(Soller)/www.pirenaica.com,1,92
1,pollenca - andratx,2020,168.9,Visible,M167-PuigMajor,1,72.5
1,pollenca - andratx,2020,168.9,Visible,ColdeFemenia,1,50.5
1,mont ventoux denivele challenge,2020,179,Hidden,ChaletReynard,1,102.5
1,mont ventoux denivele challenge,2020,179,Visible,ColdeFontaube,1,28.5
1,milano-torino,2019,179,Visible,SALITASASSI-SUPERGASTSport,1,179
1,milano-torino,2019,179,Hidden,ComunaleSuperga-incrocio,1,159
1,milano-sanremo,2020,305,Hidden,PoggioSanremo,1,300.5
1,milano-sanremo,2020,305,Hidden,Cipressa,1,284.5
1,milano-sanremo,2020,305,Visible,Campetto-Feisoglio,1,166
1,milano-sanremo,2019,291,Hidden,[K0:G30]Poggio,1,92
1,milano-sanremo,2019,291,Hidden,PoggioSanremo,1,50.5
1,milano-sanremo,2019,291,Visible,PoggiodiSanremo,1,287.5
1,milano-sanremo,2019,291,Hidden,CIPRESSA,1,271.5
1,milano-sanremo,2019,291,Visible,CapoBertadaDianoMarina,1,254
1,milano-sanremo,2019,291,Visible,Capomele(daLaigueglia),1,241
1,milano-sanremo,2019,291,Visible,PASSODELTURCHINO,1,143
1,liege-bastogne-liege,2020,257,Visible,Roche-aux-Fauconsclimbx,1,244
1,liege-bastogne-liege,2020,257,Visible,ThierdesForgesClimb,1,234
1,liege-bastogne-liege,2020,257,Visible,CôtedelaRedoute,1,222
1,liege-bastogne-liege,2020,257,Visible,ColduMaquisardNo45HellingenApp,1,210.5
1,liege-bastogne-liege,2020,257,Visible,Rosier,1,198
1,liege-bastogne-liege,2020,257,Visible,CôtedeWanneNo38HellingenApp,1,172
1,liege-bastogne-liege,2020,257,Visible,montlesoie,1,164.5
1,liege-bastogne-liege,2020,257,Visible,CôtedeLaRoche-en-ArdenneNo34HellingenApp,1,76.5
1,liege-bastogne-liege,2019,256,Visible,Roche-aux-Fauconsclimbx,1,241
1,liege-bastogne-liege,2019,256,Visible,ThierdesForgesClimb,1,231
1,liege-bastogne-liege,2019,256,Visible,CôtedelaRedoute,1,219.5
1,liege-bastogne-liege,2019,256,Visible,ColduMaquisardNo45HellingenApp,1,207.5
1,liege-bastogne-liege,2019,256,Visible,Rosier,1,194.5
1,liege-bastogne-liege,2019,256,Visible,CôtedelaHauteLevéeNo42HellingenApp,1,182
1,liege-bastogne-liege,2019,256,Visible,CôtedeWanneNo38HellingenApp,1,169
1,liege-bastogne-liege,2019,256,Visible,MontLeSoieClimb,1,161
1,liege-bastogne-liege,2019,256,Visible,CôtedeLaRoche-en-ArdenneNo34HellingenApp,1,75
1,la vuelta ciclista a espana,2020,173,Hidden,AltodeArrate(myCols.app),1,173
1,la vuelta ciclista a espana,2020,173,Hidden,Elgeta,1,156.5
1,la vuelta ciclista a espana,2020,173,Hidden,Kampazar,1,120
1,la route d'occitanie - la depeche du midi,2020,189.5,Visible,SortieSGTresVents,1,92.5
1,la route d'occitanie - la depeche du midi,2020,189.5,Visible,"CroixdeMounis,parBrusque",1,70.5
1,la route d'occitanie - la depeche du midi,2019,175.5,Visible,CLMAubignac,1,160
1,la route d'occitanie - la depeche du midi,2019,175.5,Visible,LeBuffarel,1,115.5
1,la route d'occitanie - la depeche du midi,2019,175.5,Visible,ColduVent,1,18
1,il lombardia,2020,231,Hidden,Civiglio#VCBC#,1,214
1,il lombardia,2020,231,Visible,ColmadiSormano,1,180
1,il lombardia,2020,231,Visible,MADONNADELGHISALLOdaBellagio,1,166.5
